Time,Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infected,Infectiousness
14539.2,2000.33,1,PreDebut,17486,1490.42,F,0,0
14539.2,2000.33,1,PreDebut,15940,4106.25,F,0,0
14539.2,2000.33,1,PreDebut,17577,1338.33,F,0,0
14539.2,2000.33,1,PreDebut,16974,2311.67,M,0,0
14539.2,2000.33,1,PreDebut,16293,3437.09,F,0,0
14539.2,2000.33,1,PreDebut,15079,5566.25,F,0,0
14539.2,2000.33,1,PostDebut,13960,7573.74,F,0,0
14539.2,2000.33,1,PreDebut,16229,3558.75,F,0,0
14539.2,2000.33,1,PostDebut,12236,10554.6,M,0,0
14539.2,2000.33,1,PostDebut,52,16779.1,M,0,0
14539.2,2000.33,1,PostDebut,53,16750.7,M,0,0
14539.2,2000.33,1,PostDebut,54,18966,M,0,0
14539.2,2000.33,1,PostDebut,11882,11193.3,M,0,0
14539.2,2000.33,1,PostDebut,56,18710,F,0,0
14539.2,2000.33,1,PreDebut,17383,1642.5,M,0,0
14539.2,2000.33,1,PostDebut,12864,9490,F,0,0
14539.2,2000.33,1,PostDebut,13830,7817.07,M,0,0
14539.2,2000.33,1,PostDebut,60,17507.6,F,0,0
14539.2,2000.33,1,PreDebut,15322,5140.42,F,0,0
14539.2,2000.33,1,PreDebut,15603,4684.17,F,0,0
14539.2,2000.33,1,PreDebut,16099,3771.67,F,0,0
14539.2,2000.33,1,PostDebut,64,17627.6,M,0,0
14539.2,2000.33,1,PostDebut,13688,8060.4,F,0,0
14539.2,2000.33,1,PreDebut,15185,5383.75,M,0,0
14539.2,2000.33,1,PostDebut,12327,10402.5,F,0,0
14539.2,2000.33,1,PostDebut,68,16518.9,M,0,0
14539.2,2000.33,1,PostDebut,10709,13261.7,M,0,0
14539.2,2000.33,1,PostDebut,12346,10372.1,M,0,0
14539.2,2000.33,1,PreDebut,16789,2615.83,M,0,0
14539.2,2000.33,1,PreDebut,16909,2402.92,F,0,0
14539.2,2000.33,1,PostDebut,73,17383.8,M,0,0
14539.2,2000.33,1,PostDebut,12885,9459.58,M,0,0
14539.2,2000.33,1,PostDebut,75,16316.6,F,0,0
14539.2,2000.33,1,PostDebut,11947,11071.7,F,0,0
14539.2,2000.33,1,PostDebut,77,17412.3,F,0,0
14539.2,2000.33,1,PostDebut,11471,11892.9,F,0,0
14539.2,2000.33,1,PostDebut,13868,7756.23,M,0,0
14539.2,2000.33,1,PreDebut,16591,2950.42,F,0,0
14539.2,2000.33,1,PostDebut,13201,8942.49,F,0,0
14539.2,2000.33,1,PostDebut,13435,8516.65,F,0,0
14539.2,2000.33,1,PostDebut,10120,14326.3,F,0,0
14539.2,2000.33,1,PostDebut,13253,8820.82,M,0,0
14539.2,2000.33,1,PreDebut,15060,5596.66,M,0,0
14539.2,2000.33,1,PostDebut,86,14887.1,F,0,0
14539.2,2000.33,1,PostDebut,13978,7543.32,F,0,0
14539.2,2000.33,1,PostDebut,11843,11254.2,M,0,0
14539.2,2000.33,1,PreDebut,14898,5900.83,M,0,0
14539.2,2000.33,1,PostDebut,13620,8182.07,F,0,0
14539.2,2000.33,1,PreDebut,18260,152.083,F,0,0
14539.2,2000.33,1,PostDebut,92,17433.5,F,0,0
14539.2,2000.33,1,PostDebut,10708,13261.7,F,0,0
14539.2,2000.33,1,PostDebut,12623,9915.83,F,0,0
14539.2,2000.33,1,PostDebut,95,19331.4,M,0,0
14539.2,2000.33,1,PostDebut,96,16517.2,M,0,0
14539.2,2000.33,1,PostDebut,97,19799.1,M,0,0
14539.2,2000.33,1,PostDebut,98,19844.1,F,0,0
14539.2,2000.33,1,PostDebut,99,15918,F,0,0
14539.2,2000.33,1,PostDebut,14046,7421.65,M,0,0
14539.2,2000.33,1,PostDebut,101,17432,M,0,0
14539.2,2000.33,1,PostDebut,14428,6752.49,F,0,0
14539.2,2000.33,1,PostDebut,12198,10615.4,M,0,0
14539.2,2000.33,1,PostDebut,13745,7969.15,M,0,0
14539.2,2000.33,1,PostDebut,13378,8607.9,F,0,0
14539.2,2000.33,1,PostDebut,106,19706.1,F,0,0
14539.2,2000.33,1,PreDebut,15273,5231.67,M,0,0
14539.2,2000.33,1,PreDebut,16676,2798.33,F,0,0
14539.2,2000.33,1,PostDebut,109,18778.9,F,0,0
14539.2,2000.33,1,PostDebut,110,15682.5,F,0,0
14539.2,2000.33,1,PostDebut,12649,9855,F,0,0
14539.2,2000.33,1,PostDebut,112,15917.4,F,0,0
14539.2,2000.33,1,PostDebut,113,15153.3,F,0,0
14539.2,2000.33,1,PostDebut,14427,6752.49,M,0,0
14539.2,2000.33,1,PostDebut,115,14816.9,M,0,0
14539.2,2000.33,1,PostDebut,116,14616.8,M,0,0
14539.2,2000.33,1,PreDebut,15284,5201.25,M,0,0
14539.2,2000.33,1,PostDebut,118,16109.3,M,0,0
14539.2,2000.33,1,PostDebut,13336,8668.74,M,0,0
14539.2,2000.33,1,PostDebut,120,18637.6,F,0,0
14539.2,2000.33,1,PostDebut,121,18553.7,M,0,0
14539.2,2000.33,1,PostDebut,122,17996.8,F,0,0
14539.2,2000.33,1,PostDebut,11505,11832.1,M,0,0
14539.2,2000.33,1,PreDebut,16520,3072.08,F,0,0
14539.2,2000.33,1,PostDebut,13394,8577.49,F,0,0
14539.2,2000.33,1,PostDebut,14552,6539.57,M,0,0
14539.2,2000.33,1,PostDebut,10965,12775,F,0,0
14539.2,2000.33,1,PostDebut,128,16260.5,M,0,0
14539.2,2000.33,1,PreDebut,16560,3011.25,F,0,0
14539.2,2000.33,1,PostDebut,10504,13626.7,F,0,0
14539.2,2000.33,1,PostDebut,13907,7664.99,M,0,0
14539.2,2000.33,1,PostDebut,10083,14387.1,M,0,0
14539.2,2000.33,1,PostDebut,11695,11527.9,F,0,0
14539.2,2000.33,1,PostDebut,134,19616.3,M,0,0
14539.2,2000.33,1,PreDebut,16137,3710.84,F,0,0
14539.2,2000.33,1,PostDebut,14374,6874.16,F,0,0
14539.2,2000.33,1,PostDebut,12863,9490,M,0,0
14539.2,2000.33,1,PostDebut,10820,13048.8,M,0,0
14539.2,2000.33,1,PostDebut,139,16060.4,M,0,0
14539.2,2000.33,1,PreDebut,17099,2129.17,M,0,0
14539.2,2000.33,1,PostDebut,141,17771.6,F,0,0
14539.2,2000.33,1,PostDebut,142,19703.4,M,0,0
14539.2,2000.33,1,PostDebut,14750,6144.16,F,0,0
14539.2,2000.33,1,PostDebut,144,16604.9,M,0,0
14539.2,2000.33,1,PostDebut,10346,13930.9,M,0,0
14539.2,2000.33,1,PostDebut,146,16476.8,F,0,0
14539.2,2000.33,1,PostDebut,10119,14326.3,F,0,0
14539.2,2000.33,1,PreDebut,17226,1916.25,F,0,0
14539.2,2000.33,1,PreDebut,16404,3254.59,M,0,0
14539.2,2000.33,1,PostDebut,11759,11406.3,M,0,0
14539.2,2000.33,1,PreDebut,16480,3132.92,F,0,0
14539.2,2000.33,1,PostDebut,152,15693.1,M,0,0
14539.2,2000.33,1,PostDebut,13142,9033.74,M,0,0
14539.2,2000.33,1,PostDebut,11792,11345.4,F,0,0
14539.2,2000.33,1,PostDebut,11930,11102.1,M,0,0
14539.2,2000.33,1,PostDebut,14215,7117.49,F,0,0
14539.2,2000.33,1,PostDebut,157,15858.2,F,0,0
14539.2,2000.33,1,PostDebut,13977,7543.32,F,0,0
14539.2,2000.33,1,PreDebut,16539,3041.67,M,0,0
14539.2,2000.33,1,PostDebut,12104,10797.9,F,0,0
14539.2,2000.33,1,PostDebut,161,18402.9,F,0,0
14539.2,2000.33,1,PostDebut,162,19743.9,M,0,0
14539.2,2000.33,1,PreDebut,16929,2372.5,F,0,0
14539.2,2000.33,1,PostDebut,14536,6569.99,M,0,0
14539.2,2000.33,1,PreDebut,15743,4440.84,F,0,0
14539.2,2000.33,1,PostDebut,11912,11132.5,M,0,0
14539.2,2000.33,1,PreDebut,18027,547.5,M,0,0
14539.2,2000.33,1,PostDebut,14518,6600.41,M,0,0
14539.2,2000.33,1,PostDebut,11314,12166.7,M,0,0
14539.2,2000.33,1,PostDebut,12214,10585,F,0,0
14539.2,2000.33,1,PreDebut,16804,2585.42,M,0,0
14539.2,2000.33,1,PreDebut,17264,1855.42,F,0,0
14539.2,2000.33,1,PostDebut,12137,10737.1,M,0,0
14539.2,2000.33,1,PostDebut,174,15604.2,M,0,0
14539.2,2000.33,1,PostDebut,175,15595.8,M,0,0
14539.2,2000.33,1,PostDebut,14786,6083.33,F,0,0
14539.2,2000.33,1,PostDebut,10900,12927.1,M,0,0
14539.2,2000.33,1,PostDebut,178,19523.5,M,0,0
14539.2,2000.33,1,PreDebut,16261,3497.92,M,0,0
14539.2,2000.33,1,PostDebut,11190,12379.6,M,0,0
14539.2,2000.33,1,PostDebut,181,19231.9,M,0,0
14539.2,2000.33,1,PreDebut,15542,4775.42,F,0,0
14539.2,2000.33,1,PostDebut,183,18761.1,M,0,0
14539.2,2000.33,1,PreDebut,17297,1794.58,M,0,0
14539.2,2000.33,1,PostDebut,185,19736,F,0,0
14539.2,2000.33,1,PostDebut,186,15903.3,M,0,0
14539.2,2000.33,1,PostDebut,187,20064.9,F,0,0
14539.2,2000.33,1,PostDebut,188,15711.2,F,0,0
14539.2,2000.33,1,PostDebut,14008,7482.49,F,0,0
14539.2,2000.33,1,PostDebut,14199,7147.9,F,0,0
14539.2,2000.33,1,PostDebut,191,19608.9,F,0,0
14539.2,2000.33,1,PostDebut,10988,12714.2,F,0,0
14539.2,2000.33,1,PostDebut,193,15265.3,M,0,0
14539.2,2000.33,1,PostDebut,14339,6934.99,M,0,0
14539.2,2000.33,1,PostDebut,195,18998.8,F,0,0
14539.2,2000.33,1,PostDebut,10641,13353,M,0,0
14539.2,2000.33,1,PostDebut,197,19896.3,F,0,0
14539.2,2000.33,1,PreDebut,15321,5140.42,M,0,0
14539.2,2000.33,1,PreDebut,17032,2220.42,M,0,0
14539.2,2000.33,1,PostDebut,200,19783.3,F,0,0
14539.2,2000.33,1,PostDebut,201,17563.8,M,0,0
14539.2,2000.33,1,PostDebut,11485,11862.5,F,0,0
14539.2,2000.33,1,PostDebut,14969,5779.16,F,0,0
14539.2,2000.33,1,PostDebut,14589,6478.74,M,0,0
14539.2,2000.33,1,PostDebut,205,19144.3,M,0,0
14539.2,2000.33,1,PostDebut,11946,11071.7,F,0,0
14539.2,2000.33,1,PostDebut,11213,12349.2,F,0,0
14539.2,2000.33,1,PostDebut,208,18829.9,F,0,0
14539.2,2000.33,1,PreDebut,15200,5353.33,M,0,0
14539.2,2000.33,1,PostDebut,12884,9459.58,F,0,0
14539.2,2000.33,1,PostDebut,13867,7756.23,F,0,0
14539.2,2000.33,1,PostDebut,212,17991.5,F,0,0
14539.2,2000.33,1,PreDebut,15032,5657.5,F,0,0
14539.2,2000.33,1,PostDebut,13939,7604.15,M,0,0
14539.2,2000.33,1,PostDebut,11431,11953.8,M,0,0
14539.2,2000.33,1,PostDebut,216,15736.3,M,0,0
14539.2,2000.33,1,PostDebut,13089,9124.99,M,0,0
14539.2,2000.33,1,PreDebut,15059,5596.66,M,0,0
14539.2,2000.33,1,PostDebut,219,17292.6,F,0,0
14539.2,2000.33,1,PostDebut,12978,9307.49,F,0,0
14539.2,2000.33,1,PostDebut,11772,11375.8,F,0,0
14539.2,2000.33,1,PostDebut,222,16962.9,M,0,0
14539.2,2000.33,1,PostDebut,12622,9915.83,F,0,0
14539.2,2000.33,1,PreDebut,17188,1977.08,F,0,0
14539.2,2000.33,1,PostDebut,12568,10007.1,F,0,0
14539.2,2000.33,1,PreDebut,17856,882.083,F,0,0
14539.2,2000.33,1,PostDebut,227,15430.9,F,0,0
14539.2,2000.33,1,PreDebut,17836,912.5,F,0,0
14539.2,2000.33,1,PostDebut,13054,9185.83,M,0,0
14539.2,2000.33,1,PostDebut,230,19568.7,M,0,0
14539.2,2000.33,1,PreDebut,15761,4410.42,F,0,0
14539.2,2000.33,1,PreDebut,15389,5018.75,F,0,0
14539.2,2000.33,1,PreDebut,17885,821.25,M,0,0
14539.2,2000.33,1,PostDebut,10945,12835.9,F,0,0
14539.2,2000.33,1,PostDebut,235,15861.7,M,0,0
14539.2,2000.33,1,PostDebut,13420,8547.07,M,0,0
14539.2,2000.33,1,PostDebut,237,18859.1,M,0,0
14539.2,2000.33,1,PreDebut,16499,3102.5,F,0,0
14539.2,2000.33,1,PostDebut,11542,11771.3,F,0,0
14539.2,2000.33,1,PreDebut,17173,2007.5,F,0,0
14539.2,2000.33,1,PreDebut,18009,577.917,M,0,0
14539.2,2000.33,1,PostDebut,14023,7452.07,F,0,0
14539.2,2000.33,1,PostDebut,12754,9672.5,F,0,0
14539.2,2000.33,1,PostDebut,244,16467.6,F,0,0
14539.2,2000.33,1,PreDebut,16292,3437.09,F,0,0
14539.2,2000.33,1,PostDebut,246,17328.7,M,0,0
14539.2,2000.33,1,PostDebut,12458,10189.6,F,0,0
14539.2,2000.33,1,PostDebut,10795,13109.6,F,0,0
14539.2,2000.33,1,PostDebut,12862,9490,F,0,0
14539.2,2000.33,1,PostDebut,250,15582.7,M,0,0
14539.2,2000.33,1,PostDebut,12947,9368.33,M,0,0
14539.2,2000.33,1,PreDebut,16244,3528.34,M,0,0
14539.2,2000.33,1,PreDebut,16177,3650,M,0,0
14539.2,2000.33,1,PostDebut,254,18164,F,0,0
14539.2,2000.33,1,PostDebut,11245,12288.4,F,0,0
14539.2,2000.33,1,PostDebut,11299,12197.1,M,0,0
14539.2,2000.33,1,PreDebut,16060,3862.92,M,0,0
14539.2,2000.33,1,PostDebut,258,18443,M,0,0
14539.2,2000.33,1,PostDebut,13454,8486.24,M,0,0
14539.2,2000.33,1,PreDebut,17031,2220.42,M,0,0
14539.2,2000.33,1,PreDebut,17638,1247.08,F,0,0
14539.2,2000.33,1,PostDebut,13181,8972.91,F,0,0
14539.2,2000.33,1,PostDebut,13487,8425.4,M,0,0
14539.2,2000.33,1,PostDebut,10426,13778.8,F,0,0
14539.2,2000.33,1,PostDebut,12345,10372.1,F,0,0
14539.2,2000.33,1,PostDebut,10137,14295.9,M,0,0
14539.2,2000.33,1,PostDebut,267,15848.8,F,0,0
14539.2,2000.33,1,PostDebut,13938,7604.15,F,0,0
14539.2,2000.33,1,PostDebut,269,18116.6,F,0,0
14539.2,2000.33,1,PostDebut,270,16314,M,0,0
14539.2,2000.33,1,PostDebut,10442,13748.4,F,0,0
14539.2,2000.33,1,PostDebut,14078,7360.82,M,0,0
14539.2,2000.33,1,PostDebut,12213,10585,M,0,0
14539.2,2000.33,1,PreDebut,16059,3862.92,F,0,0
14539.2,2000.33,1,PostDebut,275,14686.8,M,0,0
14539.2,2000.33,1,PostDebut,14007,7482.49,M,0,0
14539.2,2000.33,1,PostDebut,14134,7269.57,M,0,0
14539.2,2000.33,1,PreDebut,15691,4532.09,M,0,0
14539.2,2000.33,1,PostDebut,14045,7421.65,F,0,0
14539.2,2000.33,1,PostDebut,280,16112.8,F,0,0
14539.2,2000.33,1,PostDebut,11791,11345.4,M,0,0
14539.2,2000.33,1,PostDebut,282,14814.6,F,0,0
14539.2,2000.33,1,PostDebut,283,19914.4,F,0,0
14539.2,2000.33,1,PostDebut,13606,8212.48,M,0,0
14539.2,2000.33,1,PostDebut,285,19515.8,M,0,0
14539.2,2000.33,1,PostDebut,11025,12653.4,M,0,0
14539.2,2000.33,1,PostDebut,12965,9337.91,M,0,0
14539.2,2000.33,1,PostDebut,288,19830,M,0,0
14539.2,2000.33,1,PostDebut,289,15847,M,0,0
14539.2,2000.33,1,PostDebut,11504,11832.1,M,0,0
14539.2,2000.33,1,PreDebut,18259,152.083,F,0,0
14539.2,2000.33,1,PostDebut,11900,11162.9,M,0,0
14539.2,2000.33,1,PreDebut,16479,3132.92,F,0,0
14539.2,2000.33,1,PreDebut,15912,4136.67,M,0,0
14539.2,2000.33,1,PreDebut,17803,973.334,M,0,0
14539.2,2000.33,1,PreDebut,16243,3528.34,M,0,0
14539.2,2000.33,1,PostDebut,13473,8455.82,F,0,0
14539.2,2000.33,1,PostDebut,12457,10189.6,F,0,0
14539.2,2000.33,1,PostDebut,15129,5475,F,0,0
14539.2,2000.33,1,PostDebut,300,17526.2,F,0,0
14539.2,2000.33,1,PreDebut,15882,4197.5,M,0,0
14539.2,2000.33,1,PostDebut,12648,9855,M,0,0
14539.2,2000.33,1,PostDebut,11446,11923.4,F,0,0
14539.2,2000.33,1,PostDebut,11982,11010.8,F,0,0
14539.2,2000.33,1,PreDebut,16478,3132.92,M,0,0
14539.2,2000.33,1,PreDebut,16118,3741.25,M,0,0
14539.2,2000.33,1,PostDebut,13590,8242.9,F,0,0
14539.2,2000.33,1,PostDebut,10020,14508.8,F,0,0
14539.2,2000.33,1,PreDebut,16291,3437.09,F,0,0
14539.2,2000.33,1,PostDebut,13015,9246.66,F,0,0
14539.2,2000.33,1,PostDebut,13548,8334.15,M,0,0
14539.2,2000.33,1,PostDebut,11381,12045,F,0,0
14539.2,2000.33,1,PostDebut,13530,8364.57,M,0,0
14539.2,2000.33,1,PreDebut,16590,2950.42,M,0,0
14539.2,2000.33,1,PostDebut,315,17729.8,M,0,0
14539.2,2000.33,1,PostDebut,316,18979.9,M,0,0
14539.2,2000.33,1,PostDebut,13486,8425.4,F,0,0
14539.2,2000.33,1,PostDebut,14588,6478.74,F,0,0
14539.2,2000.33,1,PostDebut,319,15101.7,M,0,0
14539.2,2000.33,1,PostDebut,10076,14417.5,M,0,0
14539.2,2000.33,1,PostDebut,10640,13353,F,0,0
14539.2,2000.33,1,PostDebut,14264,7026.24,F,0,0
14539.2,2000.33,1,PreDebut,15618,4653.75,M,0,0
14539.2,2000.33,1,PostDebut,11327,12136.3,M,0,0
14539.2,2000.33,1,PreDebut,15579,4714.58,F,0,0
14539.2,2000.33,1,PostDebut,14163,7208.74,M,0,0
14539.2,2000.33,1,PostDebut,14151,7239.15,M,0,0
14539.2,2000.33,1,PreDebut,16498,3102.5,M,0,0
14539.2,2000.33,1,PostDebut,13638,8151.65,M,0,0
14539.2,2000.33,1,PostDebut,12103,10797.9,F,0,0
14539.2,2000.33,1,PostDebut,331,18293.9,F,0,0
14539.2,2000.33,1,PostDebut,10726,13231.3,M,0,0
14539.2,2000.33,1,PostDebut,333,16949.9,F,0,0
14539.2,2000.33,1,PreDebut,17726,1095,M,0,0
14539.2,2000.33,1,PostDebut,335,15280.7,F,0,0
14539.2,2000.33,1,PreDebut,17155,2037.92,F,0,0
14539.2,2000.33,1,PostDebut,12049,10889.2,F,0,0
14539.2,2000.33,1,PostDebut,338,18777.6,F,0,0
14539.2,2000.33,1,PostDebut,10639,13353,F,0,0
14539.2,2000.33,1,PostDebut,12089,10828.3,M,0,0
14539.2,2000.33,1,PostDebut,10101,14356.7,F,0,0
14539.2,2000.33,1,PreDebut,17421,1581.67,F,0,0
14539.2,2000.33,1,PostDebut,343,16435.1,M,0,0
14539.2,2000.33,1,PreDebut,17603,1307.92,M,0,0
14539.2,2000.33,1,PostDebut,345,18076.3,F,0,0
14539.2,2000.33,1,PostDebut,10264,14083,M,0,0
14539.2,2000.33,1,PostDebut,347,17733,M,0,0
14539.2,2000.33,1,PreDebut,16204,3589.17,M,0,0
14539.2,2000.33,1,PostDebut,12119,10767.5,M,0,0
14539.2,2000.33,1,PostDebut,350,17199.7,F,0,0
14539.2,2000.33,1,PostDebut,13563,8303.73,F,0,0
14539.2,2000.33,1,PreDebut,16853,2494.17,M,0,0
14539.2,2000.33,1,PostDebut,11445,11923.4,F,0,0
14539.2,2000.33,1,PostDebut,354,18446.2,M,0,0
14539.2,2000.33,1,PostDebut,12765,9642.08,M,0,0
14539.2,2000.33,1,PostDebut,11366,12075.4,M,0,0
14539.2,2000.33,1,PostDebut,10964,12775,M,0,0
14539.2,2000.33,1,PostDebut,13014,9246.66,F,0,0
14539.2,2000.33,1,PreDebut,16203,3589.17,F,0,0
14539.2,2000.33,1,PostDebut,360,18156.3,F,0,0
14539.2,2000.33,1,PostDebut,14785,6083.33,M,0,0
14539.2,2000.33,1,PostDebut,362,18131.4,F,0,0
14539.2,2000.33,1,PreDebut,17212,1946.67,M,0,0
14539.2,2000.33,1,PreDebut,16098,3771.67,F,0,0
14539.2,2000.33,1,PostDebut,365,15551.2,F,0,0
14539.2,2000.33,1,PreDebut,18152,334.583,F,0,0
14539.2,2000.33,1,PostDebut,11024,12653.4,F,0,0
14539.2,2000.33,1,PostDebut,10819,13048.8,M,0,0
14539.2,2000.33,1,PostDebut,12977,9307.49,M,0,0
14539.2,2000.33,1,PreDebut,16202,3589.17,F,0,0
14539.2,2000.33,1,PostDebut,14150,7239.15,F,0,0
14539.2,2000.33,1,PostDebut,372,19043.6,F,0,0
14539.2,2000.33,1,PostDebut,373,18067.7,M,0,0
14539.2,2000.33,1,PostDebut,374,18477.8,F,0,0
14539.2,2000.33,1,PostDebut,11981,11010.8,F,0,0
14539.2,2000.33,1,PreDebut,18119,395.417,M,0,0
14539.2,2000.33,1,PostDebut,14006,7482.49,F,0,0
14539.2,2000.33,1,PreDebut,15320,5140.42,F,0,0
14539.2,2000.33,1,PostDebut,12197,10615.4,F,0,0
14539.2,2000.33,1,PreDebut,17246,1885.83,F,0,0
14539.2,2000.33,1,PreDebut,16383,3285,M,0,0
14539.2,2000.33,1,PostDebut,12705,9763.75,F,0,0
14539.2,2000.33,1,PostDebut,383,17466.7,M,0,0
14539.2,2000.33,1,PostDebut,10841,13018.4,F,0,0
14539.2,2000.33,1,PostDebut,385,16466.7,M,0,0
14539.2,2000.33,1,PostDebut,10100,14356.7,M,0,0
14539.2,2000.33,1,PreDebut,16201,3589.17,F,0,0
14539.2,2000.33,1,PostDebut,388,16482.7,M,0,0
14539.2,2000.33,1,PostDebut,14162,7208.74,F,0,0
14539.2,2000.33,1,PreDebut,15184,5383.75,M,0,0
14539.2,2000.33,1,PostDebut,13687,8060.4,M,0,0
14539.2,2000.33,1,PostDebut,13073,9155.41,M,0,0
14539.2,2000.33,1,PostDebut,11212,12349.2,M,0,0
14539.2,2000.33,1,PreDebut,18193,273.75,M,0,0
14539.2,2000.33,1,PostDebut,11639,11619.2,M,0,0
14539.2,2000.33,1,PostDebut,396,16424.7,F,0,0
14539.2,2000.33,1,PostDebut,13072,9155.41,F,0,0
14539.2,2000.33,1,PostDebut,398,18374,F,0,0
14539.2,2000.33,1,PostDebut,14077,7360.82,F,0,0
14539.2,2000.33,1,PreDebut,16788,2615.83,F,0,0
14539.2,2000.33,1,PreDebut,17958,669.167,F,0,0
14539.2,2000.33,1,PostDebut,402,15845.2,F,0,0
14539.2,2000.33,1,PreDebut,16693,2767.92,F,0,0
14539.2,2000.33,1,PostDebut,11244,12288.4,M,0,0
14539.2,2000.33,1,PostDebut,14230,7087.07,F,0,0
14539.2,2000.33,1,PostDebut,406,18389.8,M,0,0
14539.2,2000.33,1,PostDebut,11470,11892.9,F,0,0
14539.2,2000.33,1,PostDebut,408,17560.9,M,0,0
14539.2,2000.33,1,PostDebut,409,16402,M,0,0
14539.2,2000.33,1,PostDebut,410,18676.5,M,0,0
14539.2,2000.33,1,PreDebut,18026,547.5,F,0,0
14539.2,2000.33,1,PostDebut,14489,6661.24,M,0,0
14539.2,2000.33,1,PreDebut,17985,608.333,M,0,0
14539.2,2000.33,1,PostDebut,13013,9246.66,M,0,0
14539.2,2000.33,1,PostDebut,14214,7117.49,M,0,0
14539.2,2000.33,1,PostDebut,13768,7938.73,F,0,0
14539.2,2000.33,1,PostDebut,417,16630.2,F,0,0
14539.2,2000.33,1,PostDebut,418,17784.5,M,0,0
14539.2,2000.33,1,PreDebut,16928,2372.5,F,0,0
14539.2,2000.33,1,PostDebut,420,15360.6,F,0,0
14539.2,2000.33,1,PreDebut,17684,1155.83,M,0,0
14539.2,2000.33,1,PreDebut,18042,517.083,M,0,0
14539.2,2000.33,1,PreDebut,17211,1946.67,F,0,0
14539.2,2000.33,1,PostDebut,424,15653,F,0,0
14539.2,2000.33,1,PostDebut,12753,9672.5,M,0,0
14539.2,2000.33,1,PostDebut,426,19600.7,M,0,0
14539.2,2000.33,1,PreDebut,17366,1672.92,M,0,0
14539.2,2000.33,1,PostDebut,12922,9398.75,F,0,0
14539.2,2000.33,1,PreDebut,15707,4501.67,F,0,0
14539.2,2000.33,1,PreDebut,18293,91.25,M,0,0
14539.2,2000.33,1,PostDebut,431,19834.5,M,0,0
14539.2,2000.33,1,PostDebut,432,16577.1,M,0,0
14539.2,2000.33,1,PreDebut,15633,4623.33,M,0,0
14539.2,2000.33,1,PostDebut,434,19714,M,0,0
14539.2,2000.33,1,PostDebut,11280,12227.5,F,0,0
14539.2,2000.33,1,PostDebut,436,18674.9,M,0,0
14539.2,2000.33,1,PostDebut,10974,12744.6,M,0,0
14539.2,2000.33,1,PostDebut,11807,11315,F,0,0
14539.2,2000.33,1,PostDebut,14551,6539.57,F,0,0
14539.2,2000.33,1,PostDebut,440,18292,F,0,0
14539.2,2000.33,1,PostDebut,10118,14326.3,M,0,0
14539.2,2000.33,1,PostDebut,13923,7634.57,F,0,0
14539.2,2000.33,1,PostDebut,443,17621.1,F,0,0
