Time,Node_ID,Event_Name,Individual_ID,Age,Gender,Infected,Infectiousness,RelativeBitingRate,TrueParasiteDensity,TrueGametocyteDensity,HasClinicalSymptoms
40,7,PFA_NoPartnerFound,3137,7748.69,F,1,0.999994,1,0.14805,749.488,F
40,7,PFA_NoPartnerFound,3144,1430.43,F,1,1,1,10.5859,1468.7,F
40,7,PFA_NoPartnerFound,3151,12881.3,F,1,0.999991,1,13.062,749.473,F
40,7,PFA_NoPartnerFound,3158,4261.4,F,1,0.999064,1,2333.18,1029.65,F
40,7,PFA_NoPartnerFound,3179,9418.76,M,1,0.999985,1,30.3003,749.489,F
40,7,PFA_NoPartnerFound,3200,4896.87,F,1,0.999999,1,15.2194,926.761,F
40,7,PFA_NoPartnerFound,3207,1444.53,M,1,1,1,17.2616,1462.03,F
40,7,PFA_NoPartnerFound,3221,6528.89,M,1,0.995404,1,3537.96,819.319,F
40,7,PFA_NoPartnerFound,3228,3360.54,F,1,0.999546,1,2346.42,1086.54,F
40,7,PFA_NoPartnerFound,3235,7180.25,F,1,0.999995,1,0.344665,759.017,F
40,7,PFA_NoPartnerFound,3242,10057.5,M,1,0.999991,1,11.1792,749.499,F
40,7,PFA_NoPartnerFound,3305,5423.47,M,1,0.997716,1,1886.75,901.174,F
40,7,PFA_NoPartnerFound,3312,1607.95,F,1,1,1,12.5563,1383.94,F
40,7,PFA_NoPartnerFound,3326,5560.2,M,1,0.999999,1,18.7487,883.844,F
40,7,PFA_NoPartnerFound,3340,2785.3,F,1,1,1,9.49358,1207.08,F
40,7,PFA_NoPartnerFound,3347,41364.1,M,1,0.999986,1,35.2942,749.487,F
40,7,PFA_NoPartnerFound,3389,22064.3,F,1,0.999991,1,21.1083,749.484,F
40,7,PFA_NoPartnerFound,3396,6060.19,F,1,0.996427,1,2859.83,826.04,F
40,7,PFA_NoPartnerFound,3424,10185.8,M,1,0.999991,1,11.3215,749.478,F
40,7,PFA_NoPartnerFound,3452,334.654,M,1,1,1,725.472,2008.86,F
40,7,PFA_NoPartnerFound,3508,5075.16,F,1,0.999998,1,21.0265,901.753,F
40,7,PFA_NoPartnerFound,3536,9286.92,F,1,0.999991,1,14.5382,749.481,F
40,7,PFA_NoPartnerFound,3543,7783.97,F,1,0.999994,1,0.221097,749.493,F
40,7,PFA_NoPartnerFound,3585,457.562,F,1,1,1,1381.22,1960.52,F
40,7,PFA_NoPartnerFound,3634,7740.1,F,1,0.992475,1,3701.54,749.474,F
40,7,PFA_NoPartnerFound,3641,2682.84,F,1,0.999701,1,2633.68,1172.11,F
40,7,PFA_NoPartnerFound,3648,40616,M,1,0.999985,1,38.3377,749.485,F
40,7,PFA_NoPartnerFound,3662,2103.14,M,1,0.999886,1,1762.01,1268.64,F
40,7,PFA_NoPartnerFound,3669,61.4523,M,1,1,1,1161.45,2218.53,F
40,7,PFA_NoPartnerFound,3704,7837.7,M,1,0.999994,1,0.246768,749.488,F
40,7,PFA_NoPartnerFound,3739,9917.1,F,1,0.999994,1,0.167957,749.49,F
40,7,PFA_NoPartnerFound,3795,9896.16,F,1,0.999985,1,30.3004,749.49,F
40,7,PFA_NoPartnerFound,3802,5539.4,M,1,0.999999,1,20.8243,886.411,F
40,7,PFA_NoPartnerFound,3823,33852.5,M,1,0.999991,1,23.2249,749.481,F
40,7,PFA_NoPartnerFound,3865,9132.04,F,1,0.992476,1,2311.23,749.485,F
40,7,PFA_NoPartnerFound,3886,2993.72,M,1,0.999709,1,2455.4,1159.93,F
40,7,PFA_NoPartnerFound,3928,4083.99,M,1,0.998868,1,1936.25,1010.28,F
40,7,PFA_NoPartnerFound,3935,6285.12,M,1,0.999998,1,20.5347,844.641,F
40,7,PFA_NoPartnerFound,3942,1000.56,F,1,1,1,8.58902,1650.86,F
40,7,PFA_NoPartnerFound,3949,5648.77,F,1,0.999998,1,21.372,872.956,F
40,7,PFA_NoPartnerFound,3984,9479.24,M,1,0.999984,1,13.3235,749.499,F
40,7,PFA_NoPartnerFound,3998,24614.3,M,1,0.999986,1,20.7971,749.485,F
40,7,PFA_NoPartnerFound,4005,10774.1,F,1,0.999994,1,0.136752,749.489,F
40,7,PFA_NoPartnerFound,4012,8893.5,F,1,0.992476,1,1825.29,749.489,F
40,7,PFA_NoPartnerFound,4019,27715.9,F,1,0.999994,1,0.165725,749.483,F
40,7,PFA_NoPartnerFound,4040,11497.9,F,1,0.992951,1,2698.15,749.48,F
40,7,PFA_NoPartnerFound,4061,10535.1,F,1,0.999994,1,0.185961,749.496,F
40,7,PFA_NoPartnerFound,4075,14778.9,F,1,0.999985,1,12.5953,749.483,F
40,7,PFA_NoPartnerFound,4096,12424.9,M,1,0.999994,1,0.141623,749.478,F
40,7,PFA_NoPartnerFound,4145,7265.51,M,1,0.999986,1,20.9753,751.827,F
40,7,PFA_NoPartnerFound,4159,6073.88,M,1,0.999995,1,28.4538,824.597,F
40,7,PFA_NoPartnerFound,4173,4989.32,F,1,0.999999,1,13.8024,913.614,F
40,7,PFA_NoPartnerFound,4187,13726.8,M,1,0.999962,1,15.2181,683.103,F
40,7,PFA_NoPartnerFound,4194,5226.05,F,1,1,1,0.287079,927.556,F
40,7,PFA_NoPartnerFound,4236,19976.9,M,1,0.999991,1,21.1023,749.493,F
40,7,PFA_NoPartnerFound,4243,19740.4,M,1,0.999994,1,0.313908,749.492,F
40,7,PFA_NoPartnerFound,4250,17851,M,1,0.999994,1,0.250364,749.477,F
40,7,PFA_NoPartnerFound,4271,6088.82,M,1,0.999995,1,28.4254,822.99,F
40,7,PFA_NoPartnerFound,4299,18124.7,M,1,0.999994,1,0.279514,749.491,F
40,7,PFA_NoPartnerFound,4306,7943.06,F,1,0.992476,1,1825.36,749.479,F
40,7,PFA_NoPartnerFound,4320,13356.8,M,1,0.999991,1,16.5997,749.488,F
40,7,PFA_NoPartnerFound,4341,17495.2,F,1,0.999986,1,27.8925,749.486,F
40,7,PFA_NoPartnerFound,4348,15670.8,F,1,0.999991,1,14.3248,749.491,F
40,7,PFA_NoPartnerFound,4397,5898.23,F,1,0.996176,1,1697.39,843.851,F
40,7,PFA_NoPartnerFound,4418,5229.41,F,1,1,1,0.118206,927.095,F
40,7,PFA_NoPartnerFound,4439,21468.9,M,1,0.992952,1,1682.47,749.492,F
40,7,PFA_NoPartnerFound,4460,7759.17,M,1,0.999986,1,35.3018,749.489,F
40,7,PFA_NoPartnerFound,4467,2675.56,F,1,1,1,3.70259,1173.72,F
40,7,PFA_NoPartnerFound,4488,5376.92,M,1,1,1,0.25667,907.266,F
40,7,PFA_NoPartnerFound,4551,6832.11,M,1,0.999995,1,12.5767,790.011,F
40,7,PFA_NoPartnerFound,4572,7274.47,M,1,0.999984,1,23.7146,751.084,F
40,7,PFA_NoPartnerFound,4593,21182.2,M,1,0.999994,1,0.243494,749.477,F
40,7,PFA_NoPartnerFound,4628,12778.1,F,1,0.999994,1,0.314576,749.479,F
40,7,PFA_NoPartnerFound,4649,7078.73,F,1,0.999989,1,14.4103,767.771,F
40,7,PFA_NoPartnerFound,4656,5399.49,F,1,0.999999,1,24.3063,904.298,F
40,7,PFA_NoPartnerFound,4677,5616.27,F,1,0.999999,1,0.197435,876.924,F
40,7,PFA_NoPartnerFound,4712,8828.09,F,1,0.999986,1,35.3019,749.471,F
40,7,PFA_NoPartnerFound,4754,5676.11,M,1,0.999998,1,31.4649,869.667,F
40,7,PFA_NoPartnerFound,4775,43910.3,F,1,0.999994,1,0.221588,749.485,F
40,7,PFA_NoPartnerFound,4796,7935.79,F,1,0.992951,1,2698.11,749.475,F
40,7,PFA_NoPartnerFound,4803,5111.13,F,1,0.999999,1,0.274937,896.863,F
40,7,PFA_NoPartnerFound,4824,5928.62,F,1,0.999998,1,15.713,840.438,F
40,7,PFA_NoPartnerFound,4838,10210.5,M,1,0.999994,1,0.23939,749.492,F
40,7,PFA_NoPartnerFound,4852,14334.9,F,1,0.992476,1,2925.35,749.489,F
40,7,PFA_NoPartnerFound,4887,8517.15,F,1,0.999985,1,16.4145,749.499,F
40,7,PFA_NoPartnerFound,4943,22812.8,F,1,0.993932,1,2892.07,749.488,F
40,7,PFA_NoPartnerFound,4964,17641.9,M,1,0.993637,1,1494.36,749.487,F
40,7,PFA_NoPartnerFound,4992,5079.12,F,1,0.999999,1,0.125736,901.227,F
40,7,PFA_NoPartnerFound,4999,2861.21,F,1,1,1,9.31625,1189.25,F
40,7,PFA_NoPartnerFound,5020,26450.8,F,1,0.999991,1,16.5474,749.481,F
40,7,PFA_NoPartnerFound,5027,5644.73,M,1,0.999999,1,0.13232,873.455,F
40,7,PFA_NoPartnerFound,5034,5465.05,F,1,0.999998,1,12.9135,895.798,F
40,7,PFA_NoPartnerFound,5048,1734.68,F,1,0.999961,1,1033.23,1401.27,F
40,7,PFA_NoPartnerFound,5083,7588.9,F,1,0.992951,1,2130.95,749.468,F
40,7,PFA_NoPartnerFound,5104,6336.91,F,1,0.999998,1,10.8745,839.13,F
40,7,PFA_NoPartnerFound,5125,4091.74,F,1,1,1,25.2751,1008.87,F
40,7,PFA_NoPartnerFound,5146,6047.21,M,1,0.999998,1,0.211152,827.424,F
40,7,PFA_NoPartnerFound,5153,17880.2,F,1,0.999991,1,18.2175,749.474,F
40,7,PFA_NoPartnerFound,5174,8356.3,M,1,0.999987,1,17.9989,749.492,F
40,7,PFA_NoPartnerFound,5216,12610.3,F,1,0.999994,1,0.131989,749.487,F
40,7,PFA_NoPartnerFound,5230,8743.06,M,1,0.993114,1,3324.75,749.488,F
40,7,PFA_NoPartnerFound,5265,25238.6,F,1,0.999984,1,13.3485,749.488,F
40,7,PFA_NoPartnerFound,5272,5246.81,M,1,0.999999,1,28.4919,924.703,F
40,7,PFA_NoPartnerFound,5279,41136.9,M,1,0.999994,1,0.285322,749.478,F
40,7,PFA_NoPartnerFound,5293,4054.54,M,1,0.998904,1,1209.07,1015.7,F
40,7,PFA_NoPartnerFound,5342,22916.9,M,1,0.992951,1,3415.34,749.48,F
40,7,PFA_NoPartnerFound,5356,34037.8,F,1,0.999994,1,0.194643,749.475,F
40,7,PFA_NoPartnerFound,5363,24985.2,F,1,0.999994,1,0.131832,749.492,F
40,7,PFA_NoPartnerFound,5405,10558.3,M,1,0.992476,1,2925.43,749.482,F
40,7,PFA_NoPartnerFound,5440,19069.9,F,1,0.999985,1,21.423,749.488,F
40,7,PFA_NoPartnerFound,5482,10774.1,F,1,0.992476,1,2925.42,749.48,F
40,7,PFA_NoPartnerFound,5489,11921.3,F,1,0.999994,1,0.217593,749.473,F
40,7,PFA_NoPartnerFound,5503,7539.22,M,1,0.999994,1,0.220042,749.482,F
40,7,PFA_NoPartnerFound,5517,9876.21,M,1,0.992034,1,2491.09,749.491,F
40,7,PFA_NoPartnerFound,5545,2576.69,M,1,0.999754,1,2599.85,1197.64,F
40,7,PFA_NoPartnerFound,5573,21669.2,F,1,0.999991,1,9.95672,749.491,F
40,7,PFA_NoPartnerFound,5580,995.336,F,1,0.999996,1,1849.89,1654.42,F
40,7,PFA_NoPartnerFound,5608,3429.43,F,1,0.999999,1,7.11776,874.737,F
40,7,PFA_NoPartnerFound,5615,5066.71,F,1,0.999999,1,0.193276,902.899,F
40,7,PFA_NoPartnerFound,5622,1292.12,F,1,1,1,9.78928,1466.43,F
40,7,PFA_NoPartnerFound,5636,24449.3,F,1,0.999991,1,14.2891,749.487,F
40,7,PFA_NoPartnerFound,5671,9634.96,F,1,0.999994,1,0.224644,749.472,F
40,7,PFA_NoPartnerFound,5685,481.845,M,1,1,1,1079.01,1932.69,F
40,7,PFA_NoPartnerFound,5699,33954.2,F,1,0.999991,1,6.26356,749.488,F
40,7,PFA_NoPartnerFound,5706,6294.5,M,1,0.999998,1,13.8827,843.629,F
40,7,PFA_NoPartnerFound,5713,256.946,M,1,1,1,1636.25,2119,F
40,7,PFA_NoPartnerFound,5762,21404.5,M,1,0.999985,1,38.3295,749.478,F
40,7,PFA_NoPartnerFound,5797,2623.57,M,1,0.99976,1,1519.42,1186.13,F
40,7,PFA_NoPartnerFound,5811,35839.3,F,1,0.999994,1,0.191116,749.489,F
40,7,PFA_NoPartnerFound,5818,3873.15,M,1,0.999275,1,1322.2,1048.52,F
40,7,PFA_NoPartnerFound,5832,5533.47,F,1,0.999999,1,12.8054,887.157,F
40,7,PFA_NoPartnerFound,5839,16811,M,1,0.999994,1,0.219901,749.483,F
40,7,PFA_NoPartnerFound,5846,23892,F,1,0.999994,1,0.172905,749.486,F
40,7,PFA_NoPartnerFound,5909,493.815,M,1,1,1,8.1783,1919.51,F
40,7,PFA_NoPartnerFound,5923,5286.06,M,1,1,1,0.220843,919.372,F
40,7,PFA_NoPartnerFound,5930,14680.4,F,1,0.992476,1,2925.45,749.475,F
40,7,PFA_NoPartnerFound,5937,8886.84,F,1,0.999985,1,22.0287,749.467,F
40,7,PFA_NoPartnerFound,5958,3253.81,F,1,0.999468,1,8404.81,1106.72,T
40,7,PFA_NoPartnerFound,5972,538.81,F,1,1,1,6.57819,1871.38,F
40,7,PFA_NoPartnerFound,5993,2690.06,M,1,1,1,6.3111,1170.36,F
40,7,PFA_NoPartnerFound,6000,17463.5,F,1,0.999994,1,0.141716,749.479,F
40,7,PFA_NoPartnerFound,6021,10368.2,M,1,0.999994,1,0.314193,749.486,F
40,7,PFA_NoPartnerFound,6028,13094.3,F,1,0.999994,1,0.173126,749.492,F
40,7,PFA_NoPartnerFound,6056,8668.73,F,1,0.999991,1,11.3917,749.489,F
40,7,PFA_NoPartnerFound,6063,39132.9,M,1,0.992476,1,2925.43,749.481,F
40,7,PFA_NoPartnerFound,6070,8724.15,M,1,0.999994,1,0.247591,749.482,F
40,7,PFA_NoPartnerFound,6084,6902.75,M,1,0.999992,1,25.5562,783.509,F
40,7,PFA_NoPartnerFound,6105,4079.48,M,1,0.99913,1,2546.9,1011.11,F
40,7,PFA_NoPartnerFound,6147,13463.6,M,1,0.999991,1,18.2742,749.492,F
40,7,PFA_NoPartnerFound,6168,22979.8,F,1,0.999986,1,34.3402,749.491,F
40,7,PFA_NoPartnerFound,6175,1440.81,F,1,1,1,10.2471,1463.83,F
40,7,PFA_NoPartnerFound,6196,15282.4,F,1,0.999985,1,30.2947,749.485,F
40,7,PFA_NoPartnerFound,6224,7575.99,M,1,0.999991,1,21.1028,749.482,F
40,7,PFA_NoPartnerFound,6238,2459.78,M,1,1,1,7.10468,1227.72,F
40,7,PFA_NoPartnerFound,6245,15345.5,F,1,0.999985,1,30.2972,749.487,F
40,7,PFA_NoPartnerFound,6315,15309.5,M,1,0.999994,1,0.247224,749.48,F
40,7,PFA_NoPartnerFound,6329,18680.4,M,1,0.992951,1,2130.94,749.489,F
40,7,PFA_NoPartnerFound,6350,5800.97,M,1,0.996888,1,2386.05,854.955,F
40,7,PFA_NoPartnerFound,6357,21844.5,F,1,0.992952,1,3415.22,749.49,F
40,7,PFA_NoPartnerFound,6371,2533.96,F,1,1,1,8.52322,1208.33,F
40,7,PFA_NoPartnerFound,6406,2495.98,F,1,0.999831,1,1791.53,1218.18,F
40,7,PFA_NoPartnerFound,6427,9832.78,F,1,0.992476,1,2925.41,749.481,F
40,7,PFA_NoPartnerFound,6448,11536.8,F,1,0.999991,1,14.2867,749.49,F
40,7,PFA_NoPartnerFound,6476,11384.5,M,1,0.999994,1,0.22058,749.484,F
40,7,PFA_NoPartnerFound,6497,12494.7,F,1,0.999988,1,29.7495,749.471,F
40,7,PFA_NoPartnerFound,6518,17231.9,F,1,0.999966,1,30.8649,683.097,F
40,7,PFA_NoPartnerFound,6525,6760.13,M,1,0.999994,1,23.5087,796.767,F
40,7,PFA_NoPartnerFound,6539,15175.7,M,1,0.999984,1,23.9398,749.476,F
40,7,PFA_NoPartnerFound,6609,306.968,M,1,1,1,654.336,2046.29,F
40,7,PFA_NoPartnerFound,6623,7361.22,M,1,0.999986,1,35.2986,749.497,F
40,7,PFA_NoPartnerFound,6630,9107.67,F,1,0.999983,1,18.905,749.482,F
40,7,PFA_NoPartnerFound,6637,10344.6,F,1,0.999986,1,27.075,749.493,F
40,7,PFA_NoPartnerFound,6679,15701.6,F,1,0.999994,1,0.279167,749.473,F
40,7,PFA_NoPartnerFound,6728,15832.8,M,1,0.999994,1,0.239502,749.486,F
40,7,PFA_NoPartnerFound,6749,14956,M,1,0.999994,1,0.242794,749.477,F
40,7,PFA_NoPartnerFound,6791,12483.6,M,1,0.999984,1,9.93882,749.483,F
40,7,PFA_NoPartnerFound,6805,2417.73,F,1,1,1,20.1383,1239.15,F
40,7,PFA_NoPartnerFound,6812,4165.99,M,1,1,1,29.215,995.539,F
40,7,PFA_NoPartnerFound,6854,9394.01,F,1,0.999991,1,21.1076,749.483,F
40,7,PFA_NoPartnerFound,6861,4118.26,M,1,0.998938,1,872.074,1004.07,F
40,7,PFA_NoPartnerFound,6882,5213.29,M,1,1,1,0.287404,929.351,F
40,7,PFA_NoPartnerFound,6938,20381.9,F,1,0.999985,1,38.3397,749.478,F
40,7,PFA_NoPartnerFound,6952,29416.5,M,1,0.999985,1,38.3392,749.481,F
40,7,PFA_NoPartnerFound,6966,1249.7,F,1,1,1,11.8099,1488.62,F
40,7,PFA_NoPartnerFound,6994,13433,F,1,0.999986,1,27.0704,749.473,F
40,7,PFA_NoPartnerFound,7001,3722.99,F,1,0.99924,1,1569.73,1075.1,F
41,7,PFA_NoPartnerFound,5139,431.266,F,1,1,1,22.2748,3819.76,F
45,7,PFA_NoPartnerFound,22,5839.1,F,1,1,1,1.64574,7337.89,F
45,7,PFA_NoPartnerFound,57,1344.29,F,1,0.999997,1,0.784123,802.158,F
45,7,PFA_NoPartnerFound,78,5281.48,M,1,0.999908,1,0.0333255,580.816,F
45,7,PFA_NoPartnerFound,92,1469.73,M,1,1,1,2.2121,6529,F
45,7,PFA_NoPartnerFound,148,3204.07,F,1,0.999986,1,1.42464,704.786,F
45,7,PFA_NoPartnerFound,204,11817.1,M,1,1,1,0.0350196,6867,F
45,7,PFA_NoPartnerFound,302,10930.2,F,1,1,1,0.058315,7643.73,F
45,7,PFA_NoPartnerFound,309,3732.13,F,1,1,1,253.697,7234.37,F
45,7,PFA_NoPartnerFound,330,387.167,M,1,1,1,395.543,6508.73,F
45,7,PFA_NoPartnerFound,358,15607.5,M,1,1,1,0.033823,6867.19,F
45,7,PFA_NoPartnerFound,372,16917.4,F,1,1,1,1.79862,5878.57,F
45,7,PFA_NoPartnerFound,421,45465.8,F,1,1,1,0.0552744,7413.75,F
45,7,PFA_NoPartnerFound,470,3357.4,F,1,1,1,434.629,7320.17,F
45,7,PFA_NoPartnerFound,491,2611.02,M,1,1,1,2.14657,7191.88,F
45,7,PFA_NoPartnerFound,519,5237.29,F,1,0.999918,1,3.56175,593.794,F
45,7,PFA_NoPartnerFound,540,3963.55,F,1,1,1,466.332,7591.85,F
45,7,PFA_NoPartnerFound,554,11648.9,M,1,0.999892,1,1.90159,577.281,F
45,7,PFA_NoPartnerFound,624,4872.76,M,1,0.999922,1,0.0472969,591.596,F
45,7,PFA_NoPartnerFound,638,7347.71,M,1,1,1,0.0144862,7413.72,F
45,7,PFA_NoPartnerFound,743,7722.24,M,1,1,1,1.1823,7413.67,F
45,7,PFA_NoPartnerFound,806,343.696,M,1,1,1,232.919,5635.09,F
45,7,PFA_NoPartnerFound,813,4199.17,M,1,0.999998,1,1.23866,816.588,F
45,7,PFA_NoPartnerFound,820,2478.5,M,1,0.999976,1,2.95454,668.143,F
45,7,PFA_NoPartnerFound,855,9674.22,M,1,0.999902,1,0.01938,577.289,F
45,7,PFA_NoPartnerFound,883,848.742,F,1,1,1,0.813886,6230.46,F
45,7,PFA_NoPartnerFound,897,21159.9,M,1,0.999903,1,0.0132872,577.296,F
45,7,PFA_NoPartnerFound,918,5080.21,M,1,1,1,0.054832,7147.22,F
45,7,PFA_NoPartnerFound,960,17051.7,M,1,0.999709,1,5.06897,514.505,F
45,7,PFA_NoPartnerFound,1044,34871.2,M,1,1,1,4.41321,7413.75,F
45,7,PFA_NoPartnerFound,1051,4832.27,F,1,0.999972,1,2.45494,661.052,F
45,7,PFA_NoPartnerFound,1072,1723.27,F,1,0.99999,1,1.00461,726.065,F
45,7,PFA_NoPartnerFound,1107,13607.7,F,1,1,1,7.75736,7643.69,F
45,7,PFA_NoPartnerFound,1177,13424.7,F,1,1,1,0.0257542,7643.67,F
45,7,PFA_NoPartnerFound,1184,5865.81,F,1,1,1,0.0337957,7171.69,F
45,7,PFA_NoPartnerFound,1212,1932.03,M,1,1,1,313.741,6610.34,F
45,7,PFA_NoPartnerFound,1254,26092.1,F,1,1,1,3.26347,6867.03,F
45,7,PFA_NoPartnerFound,1275,5067.81,F,1,1,1,0.0358825,7398.48,F
45,7,PFA_NoPartnerFound,1352,2153.56,F,1,1,1,0.663893,6636.91,F
45,7,PFA_NoPartnerFound,1408,8899.98,M,1,0.999896,1,0.025328,573.459,F
45,7,PFA_NoPartnerFound,1429,34902,M,1,0.999995,1,1.8949,768.025,F
45,7,PFA_NoPartnerFound,1436,3484.53,M,1,1,1,325.191,7336.74,F
45,7,PFA_NoPartnerFound,1443,14297.2,M,1,0.999718,1,0.0254578,510.888,F
45,7,PFA_NoPartnerFound,1450,3711.17,F,1,1,1,3.41214,7465.79,F
45,7,PFA_NoPartnerFound,1457,7661.77,M,1,1,1,5.31055,7413.68,F
45,7,PFA_NoPartnerFound,1506,11286.1,M,1,1,1,0.0358568,7097.05,F
45,7,PFA_NoPartnerFound,1569,331.647,M,1,1,1,2.01915,6418.72,F
45,7,PFA_NoPartnerFound,1625,12949.5,F,1,0.999709,1,2.43337,514.514,F
45,7,PFA_NoPartnerFound,1772,5035.73,F,1,1,1,1.47254,7083.71,F
45,7,PFA_NoPartnerFound,1793,6065.52,M,1,1,1,2.88158,7100.05,F
45,7,PFA_NoPartnerFound,1877,8124.65,F,1,1,1,452,7413.66,F
45,7,PFA_NoPartnerFound,1891,1410.86,F,1,0.999998,1,1.90159,813.427,F
45,7,PFA_NoPartnerFound,1905,6049.28,F,1,1,1,7.82909,7207.41,F
45,7,PFA_NoPartnerFound,1933,6413.96,F,1,0.999955,1,0.0440385,625.541,F
45,7,PFA_NoPartnerFound,1947,6275.03,M,1,1,1,555.826,7683.31,F
45,7,PFA_NoPartnerFound,1954,16644,M,1,0.999718,1,0.0368804,510.895,F
45,7,PFA_NoPartnerFound,1989,36678.8,M,1,1,1,9.87512,7643.75,F
45,7,PFA_NoPartnerFound,2003,26629.9,F,1,1,1,7.52861,7643.74,F
45,7,PFA_NoPartnerFound,2052,6317.53,F,1,1,1,899.712,7652.65,F
45,7,PFA_NoPartnerFound,2094,8145.11,F,1,0.999734,1,0.0544842,514.506,F
45,7,PFA_NoPartnerFound,2101,18139.6,M,1,1,1,7.16608,7413.63,F
45,7,PFA_NoPartnerFound,2108,13721.5,F,1,1,1,3.5831,7097.08,F
45,7,PFA_NoPartnerFound,2206,5362.54,F,1,1,1,0.0330244,7306.58,F
45,7,PFA_NoPartnerFound,2227,9024.6,F,1,0.999649,1,0.0316904,497.234,F
45,7,PFA_NoPartnerFound,2269,9857.69,F,1,1,1,2.81816,7097.1,F
45,7,PFA_NoPartnerFound,2290,8335.28,F,1,0.999885,1,0.020204,566.991,F
45,7,PFA_NoPartnerFound,2416,5060.27,F,1,1,1,0.0610649,7404.84,F
45,7,PFA_NoPartnerFound,2458,7510.54,M,1,0.999734,1,0.0367024,514.51,F
45,7,PFA_NoPartnerFound,2493,78683,F,1,1,1,6.57197,7183.68,F
45,7,PFA_NoPartnerFound,2500,13810.3,M,1,0.999734,1,0.0543388,514.509,F
45,7,PFA_NoPartnerFound,2535,9023.32,M,1,0.999892,1,3.09793,577.302,F
45,7,PFA_NoPartnerFound,2549,17609.6,F,1,1,1,3.93636,7097.06,F
45,7,PFA_NoPartnerFound,2556,9583.48,F,1,0.999718,1,0.0482214,510.901,F
45,7,PFA_NoPartnerFound,2584,1487.43,M,1,1,1,341.539,7023.67,F
45,7,PFA_NoPartnerFound,2654,10413,F,1,0.999972,1,0.0296984,655.378,F
45,7,PFA_NoPartnerFound,2682,9247.2,M,1,1,1,2.52407,6866.9,F
45,7,PFA_NoPartnerFound,2717,10174.7,M,1,1,1,3.18202,6054.74,F
45,7,PFA_NoPartnerFound,2815,2382.51,M,1,1,1,304.179,6407.22,F
45,7,PFA_NoPartnerFound,2892,3546.99,M,1,1,1,3.32711,7548.04,F
45,7,PFA_NoPartnerFound,2941,25198.1,F,1,0.999718,1,0.0479618,510.89,F
45,7,PFA_NoPartnerFound,2955,1272.22,M,1,1,1,0.717507,6401.55,F
45,7,PFA_NoPartnerFound,2969,10063.3,M,1,1,1,0.0193408,7413.62,F
45,7,PFA_NoPartnerFound,2976,99.9512,F,1,1,1,198.394,6191.25,F
45,7,PFA_NoPartnerFound,3032,3031.03,F,1,0.999988,1,1.71188,711.633,F
45,7,PFA_NoPartnerFound,3067,3491,M,1,1,1,217.692,7598.8,F
45,7,PFA_NoPartnerFound,3081,8186.86,M,1,1,1,0.0637878,7183.73,F
45,7,PFA_NoPartnerFound,3151,12886.3,F,1,0.999972,1,0.0300134,655.392,F
45,7,PFA_NoPartnerFound,3172,15103.6,M,1,0.999896,1,0.0261738,573.459,F
45,7,PFA_NoPartnerFound,3242,10062.5,M,1,0.999963,1,0.0252234,637.053,F
45,7,PFA_NoPartnerFound,3270,8685.33,F,1,0.999971,1,0.0154564,652.268,F
45,7,PFA_NoPartnerFound,3277,6299.9,F,1,0.99999,1,0.0216758,718.697,F
45,7,PFA_NoPartnerFound,3291,7308.73,F,1,1,1,413.799,7174.48,F
45,7,PFA_NoPartnerFound,3298,17990,M,1,0.999707,1,0.0150944,508.566,F
45,7,PFA_NoPartnerFound,3305,5428.59,M,1,1,1,3.43117,7170.84,F
45,7,PFA_NoPartnerFound,3326,5565.2,M,1,0.999882,1,0.0416969,565.187,F
45,7,PFA_NoPartnerFound,3375,6216.24,F,1,1,1,793.365,7093.85,F
45,7,PFA_NoPartnerFound,3389,22069.3,F,1,0.999718,1,0.0486018,510.89,F
45,7,PFA_NoPartnerFound,3480,196.322,F,1,1,1,158.793,6096.87,F
45,7,PFA_NoPartnerFound,3557,8568.1,F,1,0.999718,1,0.0329594,510.899,F
45,7,PFA_NoPartnerFound,3592,13005.1,F,1,1,1,1.96174,7413.65,F
45,7,PFA_NoPartnerFound,3634,7745.1,F,1,1,1,9.12794,7413.65,F
45,7,PFA_NoPartnerFound,3662,2108.14,M,1,1,1,4.12691,6689.57,F
45,7,PFA_NoPartnerFound,3669,66.4523,M,1,1,1,2.58653,6254.21,F
45,7,PFA_NoPartnerFound,3683,17042.7,M,1,1,1,3.13995,7413.78,F
45,7,PFA_NoPartnerFound,3690,12613.3,F,1,0.999734,1,0.036659,514.513,F
45,7,PFA_NoPartnerFound,3718,6704.67,M,1,0.999727,1,2.23334,516.958,F
45,7,PFA_NoPartnerFound,3732,2513.57,F,1,1,1,2.28404,6577.85,F
45,7,PFA_NoPartnerFound,3746,2534.12,F,1,1,1,125.678,6556.98,F
45,7,PFA_NoPartnerFound,3823,33857.5,M,1,0.999734,1,0.0537436,514.508,F
45,7,PFA_NoPartnerFound,3865,9137.04,F,1,1,1,5.62065,7413.65,F
45,7,PFA_NoPartnerFound,3928,4089.49,M,1,1,1,1.56288,7484.1,F
45,7,PFA_NoPartnerFound,3935,6290.12,M,1,0.999867,1,0.0469467,558.036,F
45,7,PFA_NoPartnerFound,3949,5653.77,F,1,1,1,0.0379765,7427.99,F
45,7,PFA_NoPartnerFound,3977,17285,M,1,1,1,733.782,7413.77,F
45,7,PFA_NoPartnerFound,3984,9484.24,M,1,1,1,0.023774,7183.77,F
