Time,NodeID,Genome,VectorPopulation
6,1,X-Aw-Be:X-Aw-Bw,0
6,1,X-Ad-Bw:X-Ad-Bw,0
6,1,X-Ad-Bw:X-Ar-Bw,0
6,1,X-Ad-Bw:X-Aw-Bw,0
6,1,X-Ar-Bw:X-Ar-Bw,4420
6,1,X-Ar-Bw:X-Aw-Bw,0
6,1,X-Aw-Bw:X-Aw-Bw,0
7,1,X-Ad-Be:X-Ad-Be,0
7,1,X-Ad-Be:X-Ar-Be,0
7,1,X-Ad-Be:X-Aw-Be,0
7,1,X-Ad-Be:X-Ad-Bw,0
7,1,X-Ad-Be:X-Ar-Bw,0
7,1,X-Ad-Be:X-Aw-Bw,0
7,1,X-Ar-Be:X-Ar-Be,0
7,1,X-Ar-Be:X-Aw-Be,0
7,1,X-Ar-Be:X-Ar-Bw,0
7,1,X-Ar-Be:X-Aw-Bw,0
7,1,X-Aw-Be:X-Aw-Be,0
7,1,X-Aw-Be:X-Aw-Bw,0
7,1,X-Ad-Bw:X-Ad-Bw,0
7,1,X-Ad-Bw:X-Ar-Bw,0
7,1,X-Ad-Bw:X-Aw-Bw,0
7,1,X-Ar-Bw:X-Ar-Bw,3857
7,1,X-Ar-Bw:X-Aw-Bw,0
7,1,X-Aw-Bw:X-Aw-Bw,0
8,1,X-Ad-Be:X-Ad-Be,0
8,1,X-Ad-Be:X-Ar-Be,0
8,1,X-Ad-Be:X-Aw-Be,0
8,1,X-Ad-Be:X-Ad-Bw,0
8,1,X-Ad-Be:X-Ar-Bw,0
8,1,X-Ad-Be:X-Aw-Bw,0
8,1,X-Ar-Be:X-Ar-Be,0
8,1,X-Ar-Be:X-Aw-Be,0
8,1,X-Ar-Be:X-Ar-Bw,0
8,1,X-Ar-Be:X-Aw-Bw,0
8,1,X-Aw-Be:X-Aw-Be,0
8,1,X-Aw-Be:X-Aw-Bw,0
8,1,X-Ad-Bw:X-Ad-Bw,0
8,1,X-Ad-Bw:X-Ar-Bw,0
8,1,X-Ad-Bw:X-Aw-Bw,0
8,1,X-Ar-Bw:X-Ar-Bw,3332
8,1,X-Ar-Bw:X-Aw-Bw,0
8,1,X-Aw-Bw:X-Aw-Bw,0
9,1,X-Ad-Be:X-Ad-Be,0
9,1,X-Ad-Be:X-Ar-Be,0
9,1,X-Ad-Be:X-Aw-Be,0
9,1,X-Ad-Be:X-Ad-Bw,0
9,1,X-Ad-Be:X-Ar-Bw,0
9,1,X-Ad-Be:X-Aw-Bw,0
9,1,X-Ar-Be:X-Ar-Be,0
9,1,X-Ar-Be:X-Aw-Be,0
9,1,X-Ar-Be:X-Ar-Bw,0
9,1,X-Ar-Be:X-Aw-Bw,0
9,1,X-Aw-Be:X-Aw-Be,0
9,1,X-Aw-Be:X-Aw-Bw,0
9,1,X-Ad-Bw:X-Ad-Bw,0
9,1,X-Ad-Bw:X-Ar-Bw,0
9,1,X-Ad-Bw:X-Aw-Bw,0
9,1,X-Ar-Bw:X-Ar-Bw,2874
9,1,X-Ar-Bw:X-Aw-Bw,0
9,1,X-Aw-Bw:X-Aw-Bw,0
10,1,X-Ad-Be:X-Ad-Be,0
10,1,X-Ad-Be:X-Ar-Be,0
10,1,X-Ad-Be:X-Aw-Be,0
10,1,X-Ad-Be:X-Ad-Bw,0
10,1,X-Ad-Be:X-Ar-Bw,0
10,1,X-Ad-Be:X-Aw-Bw,0
10,1,X-Ar-Be:X-Ar-Be,0
10,1,X-Ar-Be:X-Aw-Be,0
10,1,X-Ar-Be:X-Ar-Bw,0
10,1,X-Ar-Be:X-Aw-Bw,0
10,1,X-Aw-Be:X-Aw-Be,0
10,1,X-Aw-Be:X-Aw-Bw,0
10,1,X-Ad-Bw:X-Ad-Bw,0
10,1,X-Ad-Bw:X-Ar-Bw,0
10,1,X-Ad-Bw:X-Aw-Bw,0
10,1,X-Ar-Bw:X-Ar-Bw,2461
10,1,X-Ar-Bw:X-Aw-Bw,0
10,1,X-Aw-Bw:X-Aw-Bw,0
11,1,X-Ad-Be:X-Ad-Be,0
11,1,X-Ad-Be:X-Ar-Be,0
11,1,X-Ad-Be:X-Aw-Be,0
11,1,X-Ad-Be:X-Ad-Bw,0
11,1,X-Ad-Be:X-Ar-Bw,0
11,1,X-Ad-Be:X-Aw-Bw,0
11,1,X-Ar-Be:X-Ar-Be,0
11,1,X-Ar-Be:X-Aw-Be,0
11,1,X-Ar-Be:X-Ar-Bw,0
11,1,X-Ar-Be:X-Aw-Bw,0
11,1,X-Aw-Be:X-Aw-Be,0
11,1,X-Aw-Be:X-Aw-Bw,0
11,1,X-Ad-Bw:X-Ad-Bw,0
11,1,X-Ad-Bw:X-Ar-Bw,0
11,1,X-Ad-Bw:X-Aw-Bw,0
11,1,X-Ar-Bw:X-Ar-Bw,2094
11,1,X-Ar-Bw:X-Aw-Bw,0
11,1,X-Aw-Bw:X-Aw-Bw,0
12,1,X-Ad-Be:X-Ad-Be,0
12,1,X-Ad-Be:X-Ar-Be,0
12,1,X-Ad-Be:X-Aw-Be,0
12,1,X-Ad-Be:X-Ad-Bw,0
12,1,X-Ad-Be:X-Ar-Bw,0
12,1,X-Ad-Be:X-Aw-Bw,0
12,1,X-Ar-Be:X-Ar-Be,0
12,1,X-Ar-Be:X-Aw-Be,0
12,1,X-Ar-Be:X-Ar-Bw,0
12,1,X-Ar-Be:X-Aw-Bw,0
12,1,X-Aw-Be:X-Aw-Be,0
12,1,X-Aw-Be:X-Aw-Bw,0
12,1,X-Ad-Bw:X-Ad-Bw,0
12,1,X-Ad-Bw:X-Ar-Bw,0
12,1,X-Ad-Bw:X-Aw-Bw,0
12,1,X-Ar-Bw:X-Ar-Bw,1775
12,1,X-Ar-Bw:X-Aw-Bw,0
12,1,X-Aw-Bw:X-Aw-Bw,0
13,1,X-Ad-Be:X-Ad-Be,0
13,1,X-Ad-Be:X-Ar-Be,0
13,1,X-Ad-Be:X-Aw-Be,0
13,1,X-Ad-Be:X-Ad-Bw,0
13,1,X-Ad-Be:X-Ar-Bw,0
13,1,X-Ad-Be:X-Aw-Bw,0
13,1,X-Ar-Be:X-Ar-Be,0
13,1,X-Ar-Be:X-Aw-Be,0
13,1,X-Ar-Be:X-Ar-Bw,0
13,1,X-Ar-Be:X-Aw-Bw,0
13,1,X-Aw-Be:X-Aw-Be,0
13,1,X-Aw-Be:X-Aw-Bw,0
13,1,X-Ad-Bw:X-Ad-Bw,0
13,1,X-Ad-Bw:X-Ar-Bw,0
13,1,X-Ad-Bw:X-Aw-Bw,0
13,1,X-Ar-Bw:X-Ar-Bw,1462
13,1,X-Ar-Bw:X-Aw-Bw,0
13,1,X-Aw-Bw:X-Aw-Bw,0
14,1,X-Ad-Be:X-Ad-Be,0
14,1,X-Ad-Be:X-Ar-Be,0
14,1,X-Ad-Be:X-Aw-Be,0
14,1,X-Ad-Be:X-Ad-Bw,0
14,1,X-Ad-Be:X-Ar-Bw,0
14,1,X-Ad-Be:X-Aw-Bw,0
14,1,X-Ar-Be:X-Ar-Be,0
14,1,X-Ar-Be:X-Aw-Be,0
14,1,X-Ar-Be:X-Ar-Bw,0
14,1,X-Ar-Be:X-Aw-Bw,0
14,1,X-Aw-Be:X-Aw-Be,0
14,1,X-Aw-Be:X-Aw-Bw,0
14,1,X-Ad-Bw:X-Ad-Bw,0
14,1,X-Ad-Bw:X-Ar-Bw,0
14,1,X-Ad-Bw:X-Aw-Bw,0
14,1,X-Ar-Bw:X-Ar-Bw,1227
14,1,X-Ar-Bw:X-Aw-Bw,0
14,1,X-Aw-Bw:X-Aw-Bw,0
15,1,X-Ad-Be:X-Ad-Be,0
15,1,X-Ad-Be:X-Ar-Be,0
15,1,X-Ad-Be:X-Aw-Be,0
15,1,X-Ad-Be:X-Ad-Bw,0
15,1,X-Ad-Be:X-Ar-Bw,0
15,1,X-Ad-Be:X-Aw-Bw,0
15,1,X-Ar-Be:X-Ar-Be,0
15,1,X-Ar-Be:X-Aw-Be,0
15,1,X-Ar-Be:X-Ar-Bw,0
15,1,X-Ar-Be:X-Aw-Bw,0
15,1,X-Aw-Be:X-Aw-Be,0
15,1,X-Aw-Be:X-Aw-Bw,0
15,1,X-Ad-Bw:X-Ad-Bw,0
15,1,X-Ad-Bw:X-Ar-Bw,0
15,1,X-Ad-Bw:X-Aw-Bw,0
15,1,X-Ar-Bw:X-Ar-Bw,1017
15,1,X-Ar-Bw:X-Aw-Bw,0
15,1,X-Aw-Bw:X-Aw-Bw,0
16,1,X-Ad-Be:X-Ad-Be,0
16,1,X-Ad-Be:X-Ar-Be,0
16,1,X-Ad-Be:X-Aw-Be,0
16,1,X-Ad-Be:X-Ad-Bw,0
16,1,X-Ad-Be:X-Ar-Bw,0
16,1,X-Ad-Be:X-Aw-Bw,0
16,1,X-Ar-Be:X-Ar-Be,0
16,1,X-Ar-Be:X-Aw-Be,0
16,1,X-Ar-Be:X-Ar-Bw,0
16,1,X-Ar-Be:X-Aw-Bw,0
16,1,X-Aw-Be:X-Aw-Be,0
16,1,X-Aw-Be:X-Aw-Bw,0
16,1,X-Ad-Bw:X-Ad-Bw,0
16,1,X-Ad-Bw:X-Ar-Bw,0
16,1,X-Ad-Bw:X-Aw-Bw,0
16,1,X-Ar-Bw:X-Ar-Bw,854
16,1,X-Ar-Bw:X-Aw-Bw,0
16,1,X-Aw-Bw:X-Aw-Bw,0
17,1,X-Ad-Be:X-Ad-Be,0
17,1,X-Ad-Be:X-Ar-Be,0
17,1,X-Ad-Be:X-Aw-Be,0
17,1,X-Ad-Be:X-Ad-Bw,0
17,1,X-Ad-Be:X-Ar-Bw,0
17,1,X-Ad-Be:X-Aw-Bw,0
17,1,X-Ar-Be:X-Ar-Be,0
17,1,X-Ar-Be:X-Aw-Be,0
17,1,X-Ar-Be:X-Ar-Bw,0
17,1,X-Ar-Be:X-Aw-Bw,0
17,1,X-Aw-Be:X-Aw-Be,0
17,1,X-Aw-Be:X-Aw-Bw,0
17,1,X-Ad-Bw:X-Ad-Bw,0
17,1,X-Ad-Bw:X-Ar-Bw,0
17,1,X-Ad-Bw:X-Aw-Bw,0
17,1,X-Ar-Bw:X-Ar-Bw,693
17,1,X-Ar-Bw:X-Aw-Bw,0
17,1,X-Aw-Bw:X-Aw-Bw,0
18,1,X-Ad-Be:X-Ad-Be,0
18,1,X-Ad-Be:X-Ar-Be,0
18,1,X-Ad-Be:X-Aw-Be,0
18,1,X-Ad-Be:X-Ad-Bw,0
18,1,X-Ad-Be:X-Ar-Bw,0
18,1,X-Ad-Be:X-Aw-Bw,0
18,1,X-Ar-Be:X-Ar-Be,0
18,1,X-Ar-Be:X-Aw-Be,0
18,1,X-Ar-Be:X-Ar-Bw,0
18,1,X-Ar-Be:X-Aw-Bw,0
18,1,X-Aw-Be:X-Aw-Be,0
18,1,X-Aw-Be:X-Aw-Bw,0
18,1,X-Ad-Bw:X-Ad-Bw,0
18,1,X-Ad-Bw:X-Ar-Bw,0
18,1,X-Ad-Bw:X-Aw-Bw,0
18,1,X-Ar-Bw:X-Ar-Bw,572
18,1,X-Ar-Bw:X-Aw-Bw,0
18,1,X-Aw-Bw:X-Aw-Bw,0
19,1,X-Ad-Be:X-Ad-Be,0
19,1,X-Ad-Be:X-Ar-Be,0
19,1,X-Ad-Be:X-Aw-Be,0
19,1,X-Ad-Be:X-Ad-Bw,0
19,1,X-Ad-Be:X-Ar-Bw,0
19,1,X-Ad-Be:X-Aw-Bw,0
19,1,X-Ar-Be:X-Ar-Be,0
19,1,X-Ar-Be:X-Aw-Be,0
19,1,X-Ar-Be:X-Ar-Bw,0
19,1,X-Ar-Be:X-Aw-Bw,0
19,1,X-Aw-Be:X-Aw-Be,0
19,1,X-Aw-Be:X-Aw-Bw,0
19,1,X-Ad-Bw:X-Ad-Bw,0
19,1,X-Ad-Bw:X-Ar-Bw,0
19,1,X-Ad-Bw:X-Aw-Bw,0
19,1,X-Ar-Bw:X-Ar-Bw,468
19,1,X-Ar-Bw:X-Aw-Bw,0
19,1,X-Aw-Bw:X-Aw-Bw,0
20,1,X-Ad-Be:X-Ad-Be,0
20,1,X-Ad-Be:X-Ar-Be,0
20,1,X-Ad-Be:X-Aw-Be,0
20,1,X-Ad-Be:X-Ad-Bw,0
20,1,X-Ad-Be:X-Ar-Bw,0
20,1,X-Ad-Be:X-Aw-Bw,0
20,1,X-Ar-Be:X-Ar-Be,0
20,1,X-Ar-Be:X-Aw-Be,0
20,1,X-Ar-Be:X-Ar-Bw,0
20,1,X-Ar-Be:X-Aw-Bw,0
20,1,X-Aw-Be:X-Aw-Be,0
20,1,X-Aw-Be:X-Aw-Bw,0
20,1,X-Ad-Bw:X-Ad-Bw,0
20,1,X-Ad-Bw:X-Ar-Bw,0
20,1,X-Ad-Bw:X-Aw-Bw,0
20,1,X-Ar-Bw:X-Ar-Bw,397
20,1,X-Ar-Bw:X-Aw-Bw,0
20,1,X-Aw-Bw:X-Aw-Bw,0
21,1,X-Ad-Be:X-Ad-Be,0
21,1,X-Ad-Be:X-Ar-Be,0
21,1,X-Ad-Be:X-Aw-Be,0
21,1,X-Ad-Be:X-Ad-Bw,0
21,1,X-Ad-Be:X-Ar-Bw,0
21,1,X-Ad-Be:X-Aw-Bw,0
21,1,X-Ar-Be:X-Ar-Be,0
21,1,X-Ar-Be:X-Aw-Be,0
21,1,X-Ar-Be:X-Ar-Bw,0
21,1,X-Ar-Be:X-Aw-Bw,0
21,1,X-Aw-Be:X-Aw-Be,0
21,1,X-Aw-Be:X-Aw-Bw,0
21,1,X-Ad-Bw:X-Ad-Bw,0
21,1,X-Ad-Bw:X-Ar-Bw,0
21,1,X-Ad-Bw:X-Aw-Bw,0
21,1,X-Ar-Bw:X-Ar-Bw,328
21,1,X-Ar-Bw:X-Aw-Bw,0
21,1,X-Aw-Bw:X-Aw-Bw,0
22,1,X-Ad-Be:X-Ad-Be,0
22,1,X-Ad-Be:X-Ar-Be,0
22,1,X-Ad-Be:X-Aw-Be,0
22,1,X-Ad-Be:X-Ad-Bw,0
22,1,X-Ad-Be:X-Ar-Bw,0
22,1,X-Ad-Be:X-Aw-Bw,0
22,1,X-Ar-Be:X-Ar-Be,0
22,1,X-Ar-Be:X-Aw-Be,0
22,1,X-Ar-Be:X-Ar-Bw,0
22,1,X-Ar-Be:X-Aw-Bw,0
22,1,X-Aw-Be:X-Aw-Be,0
22,1,X-Aw-Be:X-Aw-Bw,0
22,1,X-Ad-Bw:X-Ad-Bw,0
22,1,X-Ad-Bw:X-Ar-Bw,0
22,1,X-Ad-Bw:X-Aw-Bw,0
22,1,X-Ar-Bw:X-Ar-Bw,35734
22,1,X-Ar-Bw:X-Aw-Bw,0
22,1,X-Aw-Bw:X-Aw-Bw,0
23,1,X-Ad-Be:X-Ad-Be,0
23,1,X-Ad-Be:X-Ar-Be,0
23,1,X-Ad-Be:X-Aw-Be,0
23,1,X-Ad-Be:X-Ad-Bw,0
23,1,X-Ad-Be:X-Ar-Bw,0
23,1,X-Ad-Be:X-Aw-Bw,0
23,1,X-Ar-Be:X-Ar-Be,0
23,1,X-Ar-Be:X-Aw-Be,0
23,1,X-Ar-Be:X-Ar-Bw,0
23,1,X-Ar-Be:X-Aw-Bw,0
23,1,X-Aw-Be:X-Aw-Be,0
23,1,X-Aw-Be:X-Aw-Bw,0
23,1,X-Ad-Bw:X-Ad-Bw,0
23,1,X-Ad-Bw:X-Ar-Bw,0
23,1,X-Ad-Bw:X-Aw-Bw,0
23,1,X-Ar-Bw:X-Ar-Bw,65250
23,1,X-Ar-Bw:X-Aw-Bw,0
23,1,X-Aw-Bw:X-Aw-Bw,0
24,1,X-Ad-Be:X-Ad-Be,0
24,1,X-Ad-Be:X-Ar-Be,0
24,1,X-Ad-Be:X-Aw-Be,0
24,1,X-Ad-Be:X-Ad-Bw,0
24,1,X-Ad-Be:X-Ar-Bw,0
24,1,X-Ad-Be:X-Aw-Bw,0
24,1,X-Ar-Be:X-Ar-Be,0
24,1,X-Ar-Be:X-Aw-Be,0
24,1,X-Ar-Be:X-Ar-Bw,0
24,1,X-Ar-Be:X-Aw-Bw,0
24,1,X-Aw-Be:X-Aw-Be,0
24,1,X-Aw-Be:X-Aw-Bw,0
24,1,X-Ad-Bw:X-Ad-Bw,0
24,1,X-Ad-Bw:X-Ar-Bw,0
24,1,X-Ad-Bw:X-Aw-Bw,0
24,1,X-Ar-Bw:X-Ar-Bw,87941
24,1,X-Ar-Bw:X-Aw-Bw,0
24,1,X-Aw-Bw:X-Aw-Bw,0
25,1,X-Ad-Be:X-Ad-Be,0
25,1,X-Ad-Be:X-Ar-Be,0
25,1,X-Ad-Be:X-Aw-Be,0
25,1,X-Ad-Be:X-Ad-Bw,0
25,1,X-Ad-Be:X-Ar-Bw,0
25,1,X-Ad-Be:X-Aw-Bw,0
25,1,X-Ar-Be:X-Ar-Be,0
25,1,X-Ar-Be:X-Aw-Be,0
25,1,X-Ar-Be:X-Ar-Bw,0
25,1,X-Ar-Be:X-Aw-Bw,0
25,1,X-Aw-Be:X-Aw-Be,0
25,1,X-Aw-Be:X-Aw-Bw,0
25,1,X-Ad-Bw:X-Ad-Bw,0
25,1,X-Ad-Bw:X-Ar-Bw,0
25,1,X-Ad-Bw:X-Aw-Bw,0
25,1,X-Ar-Bw:X-Ar-Bw,79936
25,1,X-Ar-Bw:X-Aw-Bw,0
25,1,X-Aw-Bw:X-Aw-Bw,0
26,1,X-Ad-Be:X-Ad-Be,0
26,1,X-Ad-Be:X-Ar-Be,0
26,1,X-Ad-Be:X-Aw-Be,0
26,1,X-Ad-Be:X-Ad-Bw,0
26,1,X-Ad-Be:X-Ar-Bw,0
26,1,X-Ad-Be:X-Aw-Bw,0
26,1,X-Ar-Be:X-Ar-Be,0
26,1,X-Ar-Be:X-Aw-Be,0
26,1,X-Ar-Be:X-Ar-Bw,0
26,1,X-Ar-Be:X-Aw-Bw,0
26,1,X-Aw-Be:X-Aw-Be,0
26,1,X-Aw-Be:X-Aw-Bw,0
26,1,X-Ad-Bw:X-Ad-Bw,0
26,1,X-Ad-Bw:X-Ar-Bw,0
26,1,X-Ad-Bw:X-Aw-Bw,0
26,1,X-Ar-Bw:X-Ar-Bw,74022
26,1,X-Ar-Bw:X-Aw-Bw,0
26,1,X-Aw-Bw:X-Aw-Bw,0
27,1,X-Ad-Be:X-Ad-Be,0
27,1,X-Ad-Be:X-Ar-Be,0
27,1,X-Ad-Be:X-Aw-Be,0
27,1,X-Ad-Be:X-Ad-Bw,0
27,1,X-Ad-Be:X-Ar-Bw,0
27,1,X-Ad-Be:X-Aw-Bw,0
27,1,X-Ar-Be:X-Ar-Be,0
27,1,X-Ar-Be:X-Aw-Be,0
27,1,X-Ar-Be:X-Ar-Bw,0
27,1,X-Ar-Be:X-Aw-Bw,0
27,1,X-Aw-Be:X-Aw-Be,0
27,1,X-Aw-Be:X-Aw-Bw,0
27,1,X-Ad-Bw:X-Ad-Bw,0
27,1,X-Ad-Bw:X-Ar-Bw,0
27,1,X-Ad-Bw:X-Aw-Bw,0
27,1,X-Ar-Bw:X-Ar-Bw,68859
27,1,X-Ar-Bw:X-Aw-Bw,0
27,1,X-Aw-Bw:X-Aw-Bw,0
28,1,X-Ad-Be:X-Ad-Be,0
28,1,X-Ad-Be:X-Ar-Be,0
28,1,X-Ad-Be:X-Aw-Be,0
28,1,X-Ad-Be:X-Ad-Bw,0
28,1,X-Ad-Be:X-Ar-Bw,0
28,1,X-Ad-Be:X-Aw-Bw,0
28,1,X-Ar-Be:X-Ar-Be,0
28,1,X-Ar-Be:X-Aw-Be,0
28,1,X-Ar-Be:X-Ar-Bw,0
28,1,X-Ar-Be:X-Aw-Bw,0
28,1,X-Aw-Be:X-Aw-Be,0
28,1,X-Aw-Be:X-Aw-Bw,0
28,1,X-Ad-Bw:X-Ad-Bw,0
28,1,X-Ad-Bw:X-Ar-Bw,0
28,1,X-Ad-Bw:X-Aw-Bw,0
28,1,X-Ar-Bw:X-Ar-Bw,63950
28,1,X-Ar-Bw:X-Aw-Bw,0
28,1,X-Aw-Bw:X-Aw-Bw,0
29,1,X-Ad-Be:X-Ad-Be,0
29,1,X-Ad-Be:X-Ar-Be,0
29,1,X-Ad-Be:X-Aw-Be,0
29,1,X-Ad-Be:X-Ad-Bw,0
29,1,X-Ad-Be:X-Ar-Bw,0
29,1,X-Ad-Be:X-Aw-Bw,0
29,1,X-Ar-Be:X-Ar-Be,0
29,1,X-Ar-Be:X-Aw-Be,0
29,1,X-Ar-Be:X-Ar-Bw,0
29,1,X-Ar-Be:X-Aw-Bw,0
29,1,X-Aw-Be:X-Aw-Be,0
29,1,X-Aw-Be:X-Aw-Bw,0
29,1,X-Ad-Bw:X-Ad-Bw,0
29,1,X-Ad-Bw:X-Ar-Bw,0
29,1,X-Ad-Bw:X-Aw-Bw,0
29,1,X-Ar-Bw:X-Ar-Bw,58880
29,1,X-Ar-Bw:X-Aw-Bw,0
29,1,X-Aw-Bw:X-Aw-Bw,0
30,1,X-Ad-Be:X-Ad-Be,0
30,1,X-Ad-Be:X-Ar-Be,0
30,1,X-Ad-Be:X-Aw-Be,0
30,1,X-Ad-Be:X-Ad-Bw,0
30,1,X-Ad-Be:X-Ar-Bw,0
30,1,X-Ad-Be:X-Aw-Bw,0
30,1,X-Ar-Be:X-Ar-Be,0
30,1,X-Ar-Be:X-Aw-Be,0
30,1,X-Ar-Be:X-Ar-Bw,0
30,1,X-Ar-Be:X-Aw-Bw,0
30,1,X-Aw-Be:X-Aw-Be,0
30,1,X-Aw-Be:X-Aw-Bw,0
30,1,X-Ad-Bw:X-Ad-Bw,0
30,1,X-Ad-Bw:X-Ar-Bw,0
30,1,X-Ad-Bw:X-Aw-Bw,0
30,1,X-Ar-Bw:X-Ar-Bw,54170
30,1,X-Ar-Bw:X-Aw-Bw,0
