Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
2026.42,1,1,31,98,24,0,0,0,0,0,0,0,0,0
2026.42,1,1,32,83,13,0,0,0,0,0,0,0,0,0
2026.42,1,1,33,86,14,0,0,0,0,0,0,0,0,0
2026.42,1,1,34,80,22,0,0,0,0,0,0,0,0,0
2026.42,1,1,35,85,16,0,0,1,1,0,0,0,0,0
2026.42,1,1,36,81,17,0,0,1,1,0,0,0,0,0
2026.42,1,1,37,75,12,0,0,0,0,0,0,0,0,0
2026.42,1,1,38,110,23,0,0,1,1,0,0,0,0,0
2026.42,1,1,39,73,13,0,0,1,1,0,0,0,0,0
2026.42,1,1,40,88,19,0,0,0,0,0,0,0,0,0
2026.42,1,1,41,84,13,0,0,0,0,0,0,0,0,0
2026.42,1,1,42,100,17,0,0,0,0,0,0,0,0,0
2026.42,1,1,43,89,16,1,0,0,0,0,0,0,0,0
2026.42,1,1,44,79,9,0,0,0,0,0,0,0,0,0
2026.42,1,1,45,84,17,0,0,4,4,0,0,0,0,0
2026.42,1,1,46,94,18,0,0,2,2,0,0,0,0,0
2026.42,1,1,47,85,17,0,0,1,1,0,0,0,0,0
2026.42,1,1,48,87,20,0,0,1,1,0,0,0,0,0
2026.42,1,1,49,70,13,0,0,1,1,0,0,0,0,0
2026.42,1,1,50,84,19,0,0,0,0,0,0,0,0,0
2026.42,1,1,51,94,11,0,0,0,0,0,0,0,0,0
2026.42,1,1,52,63,9,0,0,1,1,0,0,0,0,0
2026.42,1,1,53,88,17,0,0,1,1,0,0,0,0,0
2026.42,1,1,54,78,13,0,0,2,2,0,0,0,0,0
2026.42,1,1,55,6,1,0,0,44,0,0,0,0,0,0
2026.42,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,0,88,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,1,104,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,2,97,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,3,93,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,4,105,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,5,106,1,0,0,0,0,0,0,0,0,0
2026.92,1,0,6,72,7,0,0,0,0,0,0,0,0,0
2026.92,1,0,7,79,6,0,0,0,0,0,0,0,0,0
2026.92,1,0,8,79,7,0,0,0,0,0,0,0,0,0
2026.92,1,0,9,92,6,0,0,0,0,0,0,0,0,0
2026.92,1,0,10,99,13,0,0,0,0,0,0,0,0,0
2026.92,1,0,11,79,8,0,0,0,0,0,0,0,0,0
2026.92,1,0,12,86,7,0,0,0,0,0,0,0,0,0
2026.92,1,0,13,83,11,0,0,0,0,0,0,0,0,0
2026.92,1,0,14,74,5,0,0,0,0,0,0,0,0,0
2026.92,1,0,15,89,7,0,0,0,0,0,0,0,0,0
2026.92,1,0,16,85,8,0,0,0,0,0,0,0,0,0
2026.92,1,0,17,81,12,0,0,0,0,0,0,0,0,0
2026.92,1,0,18,65,10,0,0,0,0,0,0,0,0,0
2026.92,1,0,19,80,8,0,0,0,0,0,0,0,0,0
2026.92,1,0,20,76,9,0,0,1,1,0,0,0,0,0
2026.92,1,0,21,87,16,0,0,1,1,0,0,0,0,0
2026.92,1,0,22,95,18,0,0,2,2,0,0,0,0,0
2026.92,1,0,23,76,12,0,0,1,1,0,0,0,0,0
2026.92,1,0,24,70,15,0,0,1,1,0,0,0,0,0
2026.92,1,0,25,97,23,0,0,0,0,0,0,0,0,0
2026.92,1,0,26,71,10,0,0,0,0,0,0,0,0,0
2026.92,1,0,27,85,10,0,0,2,2,0,0,0,0,0
2026.92,1,0,28,84,16,0,0,0,0,0,0,0,0,0
2026.92,1,0,29,107,14,0,0,1,1,0,0,0,0,0
2026.92,1,0,30,86,18,0,0,0,0,0,0,0,0,0
2026.92,1,0,31,91,19,0,0,1,1,0,0,0,0,0
2026.92,1,0,32,99,16,0,0,0,0,0,0,0,0,0
2026.92,1,0,33,94,17,0,0,0,0,0,0,0,0,0
2026.92,1,0,34,101,23,0,0,1,1,0,0,0,0,0
2026.92,1,0,35,102,18,0,0,1,1,0,0,0,0,0
2026.92,1,0,36,75,18,0,0,1,1,0,0,0,0,0
2026.92,1,0,37,87,23,0,0,1,1,0,0,0,0,0
2026.92,1,0,38,88,21,0,0,1,1,0,0,0,0,0
2026.92,1,0,39,76,18,0,0,0,0,0,0,0,0,0
2026.92,1,0,40,89,16,0,0,0,0,0,0,0,0,0
2026.92,1,0,41,88,12,0,0,0,0,0,0,0,0,0
2026.92,1,0,42,87,20,0,0,1,1,0,0,0,0,0
2026.92,1,0,43,93,19,0,0,0,0,0,0,0,0,0
2026.92,1,0,44,81,12,0,0,1,1,0,0,0,0,0
2026.92,1,0,45,79,13,0,0,1,1,0,0,0,0,0
2026.92,1,0,46,81,12,0,0,2,2,0,0,0,0,0
2026.92,1,0,47,77,10,0,0,0,0,0,0,0,0,0
2026.92,1,0,48,83,8,0,0,0,0,0,0,0,0,0
2026.92,1,0,49,79,13,0,0,3,3,0,0,0,0,0
2026.92,1,0,50,102,18,0,0,1,1,0,0,0,0,0
2026.92,1,0,51,96,17,0,0,0,0,0,0,0,0,0
2026.92,1,0,52,82,13,0,0,1,1,0,0,0,0,0
2026.92,1,0,53,89,9,0,0,3,3,0,0,0,0,0
2026.92,1,0,54,85,12,0,0,0,0,0,0,0,0,0
2026.92,1,0,55,7,2,0,0,42,1,0,0,0,0,0
2026.92,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,0,88,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,1,102,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,2,112,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,3,118,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,4,97,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,5,105,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,6,82,13,0,0,0,0,0,0,0,0,0
2026.92,1,1,7,76,9,0,0,0,0,0,0,0,0,0
2026.92,1,1,8,89,7,0,0,0,0,0,0,0,0,0
2026.92,1,1,9,80,9,0,0,0,0,0,0,0,0,0
2026.92,1,1,10,81,8,0,0,0,0,0,0,0,0,0
2026.92,1,1,11,93,10,0,0,0,0,0,0,0,0,0
2026.92,1,1,12,71,5,0,0,0,0,0,0,0,0,0
2026.92,1,1,13,78,8,0,0,0,0,0,0,0,0,0
2026.92,1,1,14,81,9,0,0,0,0,0,0,0,0,0
2026.92,1,1,15,92,8,0,0,0,0,0,0,0,0,0
2026.92,1,1,16,75,10,0,0,0,0,0,0,0,0,0
2026.92,1,1,17,75,7,0,0,0,0,0,0,0,0,0
2026.92,1,1,18,90,8,0,0,0,0,0,0,0,0,0
2026.92,1,1,19,82,5,0,0,0,0,0,0,0,0,0
2026.92,1,1,20,103,12,1,0,0,0,0,0,0,0,0
2026.92,1,1,21,94,21,0,0,1,1,0,0,0,0,0
2026.92,1,1,22,89,14,0,0,0,0,0,0,0,0,0
2026.92,1,1,23,103,25,0,0,0,0,0,0,0,0,0
2026.92,1,1,24,90,17,0,0,0,0,0,0,0,0,0
2026.92,1,1,25,83,21,0,0,0,0,0,0,0,0,0
2026.92,1,1,26,70,18,1,0,0,0,0,0,0,0,0
2026.92,1,1,27,79,21,0,0,1,1,0,0,0,0,0
2026.92,1,1,28,82,15,0,0,1,1,0,0,0,0,0
2026.92,1,1,29,88,17,0,0,0,0,0,0,0,0,0
2026.92,1,1,30,77,10,0,0,0,0,0,0,0,0,0
2026.92,1,1,31,98,25,0,0,0,0,0,0,0,0,0
2026.92,1,1,32,96,17,0,0,0,0,0,0,0,0,0
2026.92,1,1,33,76,10,0,0,2,2,0,0,0,0,0
2026.92,1,1,34,77,18,0,0,2,2,0,0,0,0,0
2026.92,1,1,35,85,16,0,0,0,0,0,0,0,0,0
2026.92,1,1,36,82,14,0,0,1,1,0,0,0,0,0
2026.92,1,1,37,70,13,0,0,0,0,0,0,0,0,0
2026.92,1,1,38,96,20,0,0,1,1,0,0,0,0,0
2026.92,1,1,39,98,19,0,0,1,1,0,0,0,0,0
2026.92,1,1,40,80,10,0,0,2,2,0,0,0,0,0
2026.92,1,1,41,86,20,0,0,0,0,0,0,0,0,0
2026.92,1,1,42,84,12,0,0,0,0,0,0,0,0,0
2026.92,1,1,43,101,18,0,0,0,0,0,0,0,0,0
2026.92,1,1,44,82,14,0,0,0,0,0,0,0,0,0
2026.92,1,1,45,82,11,0,0,1,1,0,0,0,0,0
2026.92,1,1,46,85,14,0,0,0,0,0,0,0,0,0
2026.92,1,1,47,88,15,0,0,1,1,0,0,0,0,0
2026.92,1,1,48,86,18,0,0,2,2,0,0,0,0,0
2026.92,1,1,49,74,13,0,0,3,3,0,0,0,0,0
2026.92,1,1,50,74,15,0,0,1,1,0,0,0,0,0
2026.92,1,1,51,97,16,0,0,1,1,0,0,0,0,0
2026.92,1,1,52,77,9,0,0,1,1,0,0,0,0,0
2026.92,1,1,53,67,13,0,0,2,2,0,0,0,0,0
2026.92,1,1,54,87,14,0,0,1,1,0,0,0,0,0
2026.92,1,1,55,3,1,0,0,38,0,0,0,0,0,0
2026.92,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,0,89,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,1,93,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,2,102,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,3,100,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,4,93,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,5,119,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,6,70,5,0,0,0,0,0,0,0,0,0
2027.42,1,0,7,82,6,0,0,0,0,0,0,0,0,0
2027.42,1,0,8,78,5,0,0,0,0,0,0,0,0,0
2027.42,1,0,9,78,8,0,0,0,0,0,0,0,0,0
2027.42,1,0,10,100,7,0,0,0,0,0,0,0,0,0
2027.42,1,0,11,99,12,0,0,0,0,0,0,0,0,0
2027.42,1,0,12,74,9,0,0,0,0,0,0,0,0,0
2027.42,1,0,13,91,8,0,0,1,1,0,0,0,0,0
2027.42,1,0,14,71,9,0,0,0,0,0,0,0,0,0
2027.42,1,0,15,82,3,0,0,0,0,0,0,0,0,0
2027.42,1,0,16,92,8,0,0,0,0,0,0,0,0,0
2027.42,1,0,17,72,11,0,0,0,0,0,0,0,0,0
2027.42,1,0,18,80,14,0,0,0,0,0,0,0,0,0
2027.42,1,0,19,67,7,0,0,0,0,0,0,0,0,0
2027.42,1,0,20,87,7,0,0,0,0,0,0,0,0,0
2027.42,1,0,21,81,17,0,0,0,0,0,0,0,0,0
2027.42,1,0,22,93,16,0,0,0,0,0,0,0,0,0
2027.42,1,0,23,77,12,0,0,1,1,0,0,0,0,0
2027.42,1,0,24,77,12,0,0,1,1,0,0,0,0,0
2027.42,1,0,25,99,24,0,0,0,0,0,0,0,0,0
2027.42,1,0,26,77,14,0,0,0,0,0,0,0,0,0
2027.42,1,0,27,68,8,0,0,0,0,0,0,0,0,0
2027.42,1,0,28,85,14,0,0,2,2,0,0,0,0,0
2027.42,1,0,29,101,14,0,0,1,1,0,0,0,0,0
2027.42,1,0,30,89,15,0,0,0,0,0,0,0,0,0
2027.42,1,0,31,99,17,0,0,0,0,0,0,0,0,0
2027.42,1,0,32,83,17,0,0,1,1,0,0,0,0,0
2027.42,1,0,33,99,13,0,0,1,1,0,0,0,0,0
2027.42,1,0,34,97,21,0,0,2,2,0,0,0,0,0
2027.42,1,0,35,100,22,0,0,2,2,0,0,0,0,0
2027.42,1,0,36,81,12,0,0,1,1,0,0,0,0,0
2027.42,1,0,37,75,16,0,0,2,2,0,0,0,0,0
2027.42,1,0,38,86,24,0,0,0,0,0,0,0,0,0
2027.42,1,0,39,85,22,0,0,1,1,0,0,0,0,0
2027.42,1,0,40,93,18,0,0,0,0,0,0,0,0,0
2027.42,1,0,41,90,12,0,0,0,0,0,0,0,0,0
2027.42,1,0,42,80,16,0,0,0,0,0,0,0,0,0
2027.42,1,0,43,83,15,0,0,1,1,0,0,0,0,0
2027.42,1,0,44,93,21,0,0,0,0,0,0,0,0,0
2027.42,1,0,45,74,10,0,0,0,0,0,0,0,0,0
2027.42,1,0,46,82,13,0,0,1,1,0,0,0,0,0
2027.42,1,0,47,78,7,0,0,0,0,0,0,0,0,0
2027.42,1,0,48,84,9,0,0,0,0,0,0,0,0,0
2027.42,1,0,49,82,10,0,0,0,0,0,0,0,0,0
2027.42,1,0,50,87,17,0,0,0,0,0,0,0,0,0
2027.42,1,0,51,105,19,0,0,1,1,0,0,0,0,0
2027.42,1,0,52,76,12,0,0,1,1,0,0,0,0,0
2027.42,1,0,53,99,12,0,0,0,0,0,0,0,0,0
2027.42,1,0,54,79,9,0,0,3,3,0,0,0,0,0
2027.42,1,0,55,5,0,0,0,41,0,0,0,0,0,0
2027.42,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2027.42,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2027.42,1,1,0,106,0,0,0,0,0,0,0,0,0,0
2027.42,1,1,1,98,0,0,0,0,0,0,0,0,0,0
2027.42,1,1,2,108,0,0,0,0,0,0,0,0,0,0
2027.42,1,1,3,121,0,0,0,0,0,0,0,0,0,0
2027.42,1,1,4,93,0,0,0,0,0,0,0,0,0,0
2027.42,1,1,5,111,0,0,0,0,0,0,0,0,0,0
2027.42,1,1,6,86,4,0,0,0,0,0,0,0,0,0
2027.42,1,1,7,85,15,0,0,1,1,0,0,0,0,0
2027.42,1,1,8,79,5,0,0,0,0,0,0,0,0,0
2027.42,1,1,9,83,7,0,0,0,0,0,0,0,0,0
2027.42,1,1,10,87,12,0,0,0,0,0,0,0,0,0
2027.42,1,1,11,85,6,0,0,0,0,0,0,0,0,0
2027.42,1,1,12,72,6,0,0,0,0,0,0,0,0,0
2027.42,1,1,13,84,8,0,0,0,0,0,0,0,0,0
2027.42,1,1,14,63,8,0,0,0,0,0,0,0,0,0
2027.42,1,1,15,98,9,0,0,0,0,0,0,0,0,0
2027.42,1,1,16,84,8,0,0,0,0,0,0,0,0,0
2027.42,1,1,17,73,10,0,0,0,0,0,0,0,0,0
2027.42,1,1,18,81,9,0,0,0,0,0,0,0,0,0
2027.42,1,1,19,93,6,0,0,0,0,0,0,0,0,0
2027.42,1,1,20,92,6,0,0,0,0,0,0,0,0,0
2027.42,1,1,21,99,19,0,0,1,1,0,0,0,0,0
2027.42,1,1,22,92,19,0,0,0,0,0,0,0,0,0
2027.42,1,1,23,91,13,0,0,0,0,0,0,0,0,0
2027.42,1,1,24,95,23,0,0,1,1,0,0,0,0,0
2027.42,1,1,25,84,23,0,0,2,2,0,0,0,0,0
2027.42,1,1,26,76,14,0,0,0,0,0,0,0,0,0
2027.42,1,1,27,72,22,0,0,0,0,0,0,0,0,0
2027.42,1,1,28,91,19,0,0,0,0,0,0,0,0,0
2027.42,1,1,29,83,10,0,0,0,0,0,0,0,0,0
2027.42,1,1,30,74,17,0,0,0,0,0,0,0,0,0
2027.42,1,1,31,90,12,0,0,0,0,0,0,0,0,0
2027.42,1,1,32,98,24,0,0,0,0,0,0,0,0,0
2027.42,1,1,33,83,13,0,0,0,0,0,0,0,0,0
2027.42,1,1,34,84,12,0,0,0,0,0,0,0,0,0
2027.42,1,1,35,78,20,0,0,0,0,0,0,0,0,0
2027.42,1,1,36,85,16,0,0,0,0,0,0,0,0,0
2027.42,1,1,37,80,16,0,0,1,1,0,0,0,0,0
2027.42,1,1,38,74,11,0,0,1,1,0,0,0,0,0
2027.42,1,1,39,109,22,0,0,1,1,0,0,0,0,0
2027.42,1,1,40,72,12,0,0,0,0,0,0,0,0,0
2027.42,1,1,41,85,16,0,0,3,3,0,0,0,0,0
2027.42,1,1,42,83,12,0,0,0,0,0,0,0,0,0
2027.42,1,1,43,98,15,0,0,2,2,0,0,0,0,0
2027.42,1,1,44,89,16,0,0,0,0,0,0,0,0,0
2027.42,1,1,45,79,9,0,0,1,1,0,0,0,0,0
2027.42,1,1,46,82,15,0,0,2,2,0,0,0,0,0
2027.42,1,1,47,92,16,0,0,2,2,0,0,0,0,0
2027.42,1,1,48,83,15,0,0,0,0,0,0,0,0,0
2027.42,1,1,49,83,16,0,0,1,1,0,0,0,0,0
2027.42,1,1,50,66,9,0,0,0,0,0,0,0,0,0
2027.42,1,1,51,84,19,0,0,0,0,0,0,0,0,0
