Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1962,1,0,0,76,3,0,0,0,2,0,0,0,0,0,0,0,0,0
1962,1,0,0,77,7,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,0,0,78,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,79,3,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,0,0,80,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,81,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,83,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,85,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,89,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,91,3,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,0,2,2,1,0,2,2,0,0,0,0,0,0,0,0
1962,1,0,1,1,22,22,0,0,2,2,0,0,0,0,0,0,0,0
1962,1,0,1,2,17,17,0,0,7,7,0,0,0,0,0,0,0,0
1962,1,0,1,3,19,19,0,0,2,2,0,0,0,0,0,0,0,0
1962,1,0,1,4,18,18,0,0,3,3,0,0,0,0,0,0,0,0
1962,1,0,1,5,18,18,0,0,3,3,0,0,0,0,0,0,0,0
1962,1,0,1,6,17,17,0,0,2,2,0,0,0,0,0,0,0,0
1962,1,0,1,7,12,12,0,0,4,4,0,0,0,0,0,0,0,0
1962,1,0,1,8,14,14,0,0,2,2,0,0,0,0,0,0,0,0
1962,1,0,1,9,16,16,0,0,1,1,0,0,0,0,0,0,0,0
1962,1,0,1,10,14,14,0,0,5,5,0,0,0,0,0,0,0,0
1962,1,0,1,11,15,15,0,0,7,7,0,0,0,0,0,0,0,0
1962,1,0,1,12,13,13,0,0,8,8,0,0,0,0,0,0,0,0
1962,1,0,1,13,10,10,0,0,1,1,0,0,0,0,0,0,0,0
1962,1,0,1,14,17,17,0,0,4,4,0,0,0,0,0,0,0,0
1962,1,0,1,15,14,14,0,0,3,3,0,0,0,0,0,0,0,0
1962,1,0,1,16,20,20,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,17,22,22,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,18,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,19,18,18,1,0,1,0,0,0,0,0,0,0,0,0
1962,1,0,1,20,13,13,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,21,19,19,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,22,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,23,20,20,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,0,1,24,18,18,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,25,17,17,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,26,22,22,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,27,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,28,19,19,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,29,20,20,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,30,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,31,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,32,15,15,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,0,1,33,14,14,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,0,1,34,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,35,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,36,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,37,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,38,11,11,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,0,1,39,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,40,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,41,3,3,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,0,1,42,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,43,17,17,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,44,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,45,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,46,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,47,9,9,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,0,1,48,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,49,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,50,11,11,0,0,1,1,0,0,0,0,0,0,0,0
1962,1,0,1,51,5,5,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,0,1,52,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,53,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,54,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,55,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,56,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,57,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,58,4,4,0,0,1,1,0,0,0,0,0,0,0,0
1962,1,0,1,59,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,60,8,8,0,0,1,1,0,0,0,0,0,0,0,0
1962,1,0,1,61,4,4,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,0,1,62,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,63,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,64,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,65,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,66,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,67,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,68,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,69,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,70,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,71,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,72,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,73,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,74,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,75,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,76,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,77,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,81,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,85,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,0,175,0,0,0,11,0,0,0,0,0,0,0,0,0
1962,1,1,0,1,174,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,2,142,0,0,0,2,0,0,0,0,0,0,0,0,0
1962,1,1,0,3,137,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,4,126,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,5,146,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,6,114,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,7,124,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,8,103,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,9,117,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,10,120,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,11,112,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,12,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,13,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,14,104,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,15,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,16,86,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,1,0,17,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,18,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,19,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,20,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,21,63,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,22,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,23,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,24,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,25,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,26,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,27,60,0,0,0,2,0,0,0,0,0,0,0,0,0
1962,1,1,0,28,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,29,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,30,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,31,55,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,1,0,32,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,33,63,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,34,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,35,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,36,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,37,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,38,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,39,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,40,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,41,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,42,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,43,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,44,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,45,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,46,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,47,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,48,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,49,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,50,31,0,0,0,2,0,0,0,0,0,0,0,0,0
1962,1,1,0,51,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,52,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,53,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,54,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,55,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,56,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,57,20,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,1,0,58,22,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,59,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,60,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,61,25,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,1,0,62,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,63,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,64,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,65,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,66,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,67,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,68,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,69,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,70,13,0,0,0,2,0,0,0,0,0,0,0,0,0
1962,1,1,0,71,12,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,1,0,72,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,73,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,74,11,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,1,0,75,14,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,1,0,76,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,77,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,1,0,78,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,79,5,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,1,0,80,3,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,1,0,81,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,82,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,1,0,83,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,86,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0
1962,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,14,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1962,1,1,1,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,16,15,15,5,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,17,18,18,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,18,17,17,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,19,15,15,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,20,24,24,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,21,22,22,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,22,15,15,1,0,1,1,0,0,0,0,0,0,0,0
1962,1,1,1,23,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,24,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,25,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,26,6,6,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,27,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,28,4,4,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,29,3,3,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,30,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,31,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,32,4,4,2,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,33,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,34,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,1,1,35,3,3,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,36,2,2,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,38,2,2,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,40,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,41,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,42,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,43,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,44,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,45,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,46,2,2,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,47,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,48,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,52,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,61,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,0,177,0,0,0,9,0,0,0,0,0,0,49,89,0
1962.5,1,0,0,1,147,0,0,0,1,0,0,0,0,0,0,73,63,0
1962.5,1,0,0,2,129,0,0,0,0,0,0,0,0,0,0,60,66,0
1962.5,1,0,0,3,115,0,0,0,1,0,0,0,0,0,0,57,50,0
1962.5,1,0,0,4,103,0,0,0,0,0,0,0,0,0,0,46,43,0
1962.5,1,0,0,5,101,0,0,0,0,0,0,0,0,0,0,43,43,0
1962.5,1,0,0,6,110,0,0,0,0,0,0,0,0,0,0,48,44,0
1962.5,1,0,0,7,97,0,0,0,0,0,0,0,0,0,0,40,43,0
1962.5,1,0,0,8,99,0,0,0,0,0,0,0,0,0,0,44,51,0
1962.5,1,0,0,9,100,0,0,0,0,0,0,0,0,0,0,44,32,0
1962.5,1,0,0,10,77,0,0,0,0,0,0,0,0,0,0,34,34,0
1962.5,1,0,0,11,89,0,0,0,0,0,0,0,0,0,0,35,35,0
1962.5,1,0,0,12,62,0,0,0,0,0,0,0,0,0,0,29,33,0
1962.5,1,0,0,13,83,0,0,0,0,0,0,0,0,0,0,38,37,0
1962.5,1,0,0,14,71,0,0,0,0,0,0,0,0,0,0,33,31,0
1962.5,1,0,0,15,70,0,0,0,0,0,0,0,0,0,0,34,31,0
1962.5,1,0,0,16,81,0,0,0,0,0,0,0,0,0,0,31,28,0
1962.5,1,0,0,17,52,0,0,0,0,0,0,0,0,0,0,18,23,0
1962.5,1,0,0,18,57,0,0,0,0,0,0,0,0,0,0,28,24,0
1962.5,1,0,0,19,53,0,0,0,0,0,0,0,0,0,0,22,27,0
1962.5,1,0,0,20,66,0,0,0,0,0,0,0,0,0,0,32,38,0
1962.5,1,0,0,21,71,0,0,0,0,0,0,0,0,0,0,42,34,0
1962.5,1,0,0,22,65,0,0,0,0,0,0,0,0,0,0,27,24,0
1962.5,1,0,0,23,50,0,0,0,0,0,0,0,0,0,0,21,20,0
1962.5,1,0,0,24,55,0,0,0,0,0,0,0,0,0,0,30,29,0
1962.5,1,0,0,25,59,0,0,0,0,0,0,0,0,0,0,26,30,0
1962.5,1,0,0,26,54,0,0,0,0,0,0,0,0,0,0,28,29,0
1962.5,1,0,0,27,47,0,0,0,0,0,0,0,0,0,0,25,25,0
1962.5,1,0,0,28,49,0,0,0,0,0,0,0,0,0,0,22,18,0
1962.5,1,0,0,29,56,0,0,0,0,0,0,0,0,0,0,19,23,0
