Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
2023.42,1,0,15,175,0,1,0,0,0,0,0,0,0,0
2023.42,1,0,16,193,1,0,0,0,0,0,0,0,0,0
2023.42,1,0,17,186,4,1,0,1,1,0,0,0,0,0
2023.42,1,0,18,191,18,3,0,0,0,0,0,0,0,0
2023.42,1,0,19,167,17,2,0,0,0,0,0,0,0,0
2023.42,1,0,20,156,30,1,0,0,0,0,0,0,0,0
2023.42,1,0,21,190,38,1,0,0,0,0,0,0,0,0
2023.42,1,0,22,160,38,5,0,0,0,0,0,0,0,0
2023.42,1,0,23,161,22,4,0,0,0,0,0,0,0,0
2023.42,1,0,24,174,34,5,0,0,0,0,0,0,0,0
2023.42,1,0,25,188,35,5,0,1,1,0,0,0,0,0
2023.42,1,0,26,188,40,1,0,0,0,0,0,0,0,0
2023.42,1,0,27,180,39,2,0,0,0,0,0,0,0,0
2023.42,1,0,28,192,32,4,0,0,0,0,0,0,0,0
2023.42,1,0,29,192,41,3,0,1,1,0,0,0,0,0
2023.42,1,0,30,194,40,4,0,0,0,0,0,0,0,0
2023.42,1,0,31,191,33,2,0,1,1,0,0,0,0,0
2023.42,1,0,32,185,44,4,0,0,0,0,0,0,0,0
2023.42,1,0,33,163,35,3,0,0,0,0,0,0,0,0
2023.42,1,0,34,176,27,2,0,0,0,0,0,0,0,0
2023.42,1,0,35,192,31,0,0,0,0,0,0,0,0,0
2023.42,1,0,36,189,41,3,0,0,0,0,0,0,0,0
2023.42,1,0,37,184,29,1,0,0,0,0,0,0,0,0
2023.42,1,0,38,173,33,4,0,0,0,0,0,0,0,0
2023.42,1,0,39,168,27,3,0,0,0,0,0,0,0,0
2023.42,1,0,40,188,40,2,0,0,0,0,0,0,0,0
2023.42,1,0,41,161,27,3,0,0,0,0,0,0,0,0
2023.42,1,0,42,182,35,0,0,1,1,0,0,0,0,0
2023.42,1,0,43,170,35,5,0,0,0,0,0,0,0,0
2023.42,1,0,44,189,32,0,0,0,0,0,0,0,0,0
2023.42,1,0,45,190,36,6,0,0,0,0,0,0,0,0
2023.42,1,0,46,188,28,0,0,1,1,0,0,0,0,0
2023.42,1,0,47,198,32,2,0,0,0,0,0,0,0,0
2023.42,1,0,48,163,27,0,0,1,1,0,0,0,0,0
2023.42,1,0,49,218,32,2,0,1,1,0,0,0,0,0
2023.42,1,0,50,206,39,1,0,1,1,0,0,0,0,0
2023.42,1,0,51,186,26,0,0,0,0,0,0,0,0,0
2023.42,1,0,52,180,38,1,0,4,4,0,0,0,0,0
2023.42,1,0,53,168,35,0,0,2,2,0,0,0,0,0
2023.42,1,0,54,184,33,2,0,0,0,0,0,0,0,0
2023.42,1,0,55,12,2,0,0,74,0,0,0,0,0,0
2023.42,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,0,172,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,1,209,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,2,141,55,0,0,5,5,0,0,0,0,0
2023.42,1,1,3,82,82,0,0,2,2,0,0,0,0,0
2023.42,1,1,4,79,79,0,0,3,3,0,0,0,0,0
2023.42,1,1,5,71,71,0,0,0,0,0,0,0,0,0
2023.42,1,1,6,82,82,0,0,1,1,0,0,0,0,0
2023.42,1,1,7,81,81,0,0,3,3,0,0,0,0,0
2023.42,1,1,8,82,82,0,0,5,5,0,0,0,0,0
2023.42,1,1,9,72,72,0,0,5,5,0,0,0,0,0
2023.42,1,1,10,75,75,0,0,3,3,0,0,0,0,0
2023.42,1,1,11,91,91,0,0,5,5,0,0,0,0,0
2023.42,1,1,12,84,84,0,0,1,1,0,0,0,0,0
2023.42,1,1,13,83,83,0,0,2,2,0,0,0,0,0
2023.42,1,1,14,74,74,0,0,6,6,0,0,0,0,0
2023.42,1,1,15,91,91,0,0,6,6,0,0,0,0,0
2023.42,1,1,16,76,76,0,0,3,3,0,0,0,0,0
2023.42,1,1,17,149,149,0,0,1,1,0,0,0,0,0
2023.42,1,1,18,169,169,0,0,1,1,0,0,0,0,0
2023.42,1,1,19,172,172,0,0,0,0,0,0,0,0,0
2023.42,1,1,20,195,195,0,0,1,1,0,0,0,0,0
2023.42,1,1,21,182,182,0,0,3,3,0,0,0,0,0
2023.42,1,1,22,176,176,0,0,2,2,0,0,0,0,0
2023.42,1,1,23,178,178,0,0,3,3,0,0,0,0,0
2023.42,1,1,24,197,197,0,0,0,0,0,0,0,0,0
2023.42,1,1,25,182,182,0,0,2,2,0,0,0,0,0
2023.42,1,1,26,166,166,0,0,1,1,0,0,0,0,0
2023.42,1,1,27,178,178,0,0,4,4,0,0,0,0,0
2023.42,1,1,28,177,177,0,0,5,5,0,0,0,0,0
2023.42,1,1,29,163,163,0,0,0,0,0,0,0,0,0
2023.42,1,1,30,177,177,0,0,0,0,0,0,0,0,0
2023.42,1,1,31,163,163,0,0,3,3,0,0,0,0,0
2023.42,1,1,32,168,168,0,0,1,1,0,0,0,0,0
2023.42,1,1,33,171,171,0,0,1,1,0,0,0,0,0
2023.42,1,1,34,145,145,0,0,1,1,0,0,0,0,0
2023.42,1,1,35,185,185,0,0,2,2,0,0,0,0,0
2023.42,1,1,36,153,153,0,0,4,4,0,0,0,0,0
2023.42,1,1,37,185,185,0,0,6,6,0,0,0,0,0
2023.42,1,1,38,159,159,0,0,2,2,0,0,0,0,0
2023.42,1,1,39,181,181,0,0,5,5,0,0,0,0,0
2023.42,1,1,40,177,177,0,0,2,2,0,0,0,0,0
2023.42,1,1,41,161,161,0,0,3,3,0,0,0,0,0
2023.42,1,1,42,167,167,0,0,7,7,0,0,0,0,0
2023.42,1,1,43,179,179,0,0,4,4,0,0,0,0,0
2023.42,1,1,44,173,173,0,0,4,4,0,0,0,0,0
2023.42,1,1,45,159,159,0,0,3,3,0,0,0,0,0
2023.42,1,1,46,156,156,0,0,3,3,0,0,0,0,0
2023.42,1,1,47,166,166,0,0,5,5,0,0,0,0,0
2023.42,1,1,48,151,151,0,0,9,9,0,0,0,0,0
2023.42,1,1,49,156,156,0,0,2,2,0,0,0,0,0
2023.42,1,1,50,160,160,0,0,4,4,0,0,0,0,0
2023.42,1,1,51,176,176,0,0,5,5,0,0,0,0,0
2023.42,1,1,52,153,153,0,0,5,5,0,0,0,0,0
2023.42,1,1,53,170,170,0,0,4,4,0,0,0,0,0
2023.42,1,1,54,157,157,0,0,11,11,0,0,0,0,0
2023.42,1,1,55,16,16,0,0,105,1,0,0,0,0,0
2023.42,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,0,176,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,1,210,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,2,185,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,3,208,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,4,185,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,5,174,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,6,198,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,7,207,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,8,193,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,9,189,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,10,188,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,11,176,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,12,202,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,13,196,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,14,183,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,15,171,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,16,181,1,0,0,0,0,0,0,0,0,0
2023.92,1,0,17,183,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,18,185,8,3,0,0,0,0,0,0,0,0
2023.92,1,0,19,201,26,2,0,0,0,0,0,0,0,0
2023.92,1,0,20,151,27,2,0,0,0,0,0,0,0,0
2023.92,1,0,21,154,33,4,0,0,0,0,0,0,0,0
2023.92,1,0,22,192,45,3,0,0,0,0,0,0,0,0
2023.92,1,0,23,152,30,2,0,0,0,0,0,0,0,0
2023.92,1,0,24,169,35,3,0,0,0,0,0,0,0,0
2023.92,1,0,25,180,29,2,0,1,1,0,0,0,0,0
2023.92,1,0,26,193,42,1,0,0,0,0,0,0,0,0
2023.92,1,0,27,181,42,1,0,0,0,0,0,0,0,0
2023.92,1,0,28,184,38,5,0,0,0,0,0,0,0,0
2023.92,1,0,29,196,40,2,0,0,0,0,0,0,0,0
2023.92,1,0,30,189,42,2,0,0,0,0,0,0,0,0
2023.92,1,0,31,194,39,5,0,0,0,0,0,0,0,0
2023.92,1,0,32,198,47,2,0,2,2,0,0,0,0,0
2023.92,1,0,33,162,34,0,0,0,0,0,0,0,0,0
2023.92,1,0,34,169,33,2,0,0,0,0,0,0,0,0
2023.92,1,0,35,195,34,4,0,0,0,0,0,0,0,0
2023.92,1,0,36,173,33,1,0,1,1,0,0,0,0,0
2023.92,1,0,37,191,34,1,0,0,0,0,0,0,0,0
2023.92,1,0,38,171,31,1,0,4,4,0,0,0,0,0
2023.92,1,0,39,175,33,3,0,1,1,0,0,0,0,0
2023.92,1,0,40,189,37,1,0,0,0,0,0,0,0,0
2023.92,1,0,41,167,24,0,0,1,1,0,0,0,0,0
2023.92,1,0,42,178,41,2,0,0,0,0,0,0,0,0
2023.92,1,0,43,172,35,3,0,2,2,0,0,0,0,0
2023.92,1,0,44,176,35,1,0,0,0,0,0,0,0,0
2023.92,1,0,45,181,34,3,0,2,2,0,0,0,0,0
2023.92,1,0,46,189,31,1,0,0,0,0,0,0,0,0
2023.92,1,0,47,196,37,5,0,1,1,0,0,0,0,0
2023.92,1,0,48,184,34,2,0,1,1,0,0,0,0,0
2023.92,1,0,49,191,28,5,0,2,2,0,0,0,0,0
2023.92,1,0,50,196,39,1,0,2,2,0,0,0,0,0
2023.92,1,0,51,215,34,2,0,2,2,0,0,0,0,0
2023.92,1,0,52,180,30,2,0,1,1,0,0,0,0,0
2023.92,1,0,53,172,41,3,0,3,3,0,0,0,0,0
2023.92,1,0,54,165,32,3,0,1,1,0,0,0,0,0
2023.92,1,0,55,10,1,1,0,89,0,0,0,0,0,0
2023.92,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,0,190,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,1,188,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,2,192,0,0,0,1,1,0,0,0,0,0
2023.92,1,1,3,103,103,0,0,1,1,0,0,0,0,0
2023.92,1,1,4,65,65,0,0,2,2,0,0,0,0,0
2023.92,1,1,5,81,81,0,0,0,0,0,0,0,0,0
2023.92,1,1,6,68,68,0,0,2,2,0,0,0,0,0
2023.92,1,1,7,75,75,0,0,3,3,0,0,0,0,0
2023.92,1,1,8,88,88,0,0,1,1,0,0,0,0,0
2023.92,1,1,9,79,79,0,0,1,1,0,0,0,0,0
2023.92,1,1,10,66,66,0,0,1,1,0,0,0,0,0
2023.92,1,1,11,83,83,0,0,1,1,0,0,0,0,0
2023.92,1,1,12,85,85,0,0,2,2,0,0,0,0,0
2023.92,1,1,13,86,86,0,0,6,6,0,0,0,0,0
2023.92,1,1,14,73,73,0,0,4,4,0,0,0,0,0
2023.92,1,1,15,85,85,0,0,0,0,0,0,0,0,0
2023.92,1,1,16,76,76,0,0,0,0,0,0,0,0,0
2023.92,1,1,17,93,93,0,0,1,1,0,0,0,0,0
2023.92,1,1,18,183,183,0,0,4,4,0,0,0,0,0
2023.92,1,1,19,161,161,0,0,2,2,0,0,0,0,0
2023.92,1,1,20,195,195,0,0,3,3,0,0,0,0,0
2023.92,1,1,21,176,176,0,0,3,3,0,0,0,0,0
2023.92,1,1,22,181,181,0,0,1,1,0,0,0,0,0
2023.92,1,1,23,173,173,0,0,3,3,0,0,0,0,0
2023.92,1,1,24,184,184,0,0,5,5,0,0,0,0,0
2023.92,1,1,25,171,171,0,0,5,5,0,0,0,0,0
2023.92,1,1,26,180,180,0,0,0,0,0,0,0,0,0
2023.92,1,1,27,171,171,0,0,2,2,0,0,0,0,0
2023.92,1,1,28,180,180,0,0,2,2,0,0,0,0,0
2023.92,1,1,29,165,165,0,0,2,2,0,0,0,0,0
2023.92,1,1,30,162,162,0,0,3,3,0,0,0,0,0
2023.92,1,1,31,170,170,0,0,2,2,0,0,0,0,0
2023.92,1,1,32,167,167,0,0,0,0,0,0,0,0,0
2023.92,1,1,33,175,175,0,0,4,4,0,0,0,0,0
2023.92,1,1,34,137,137,0,0,2,2,0,0,0,0,0
2023.92,1,1,35,164,164,0,0,1,1,0,0,0,0,0
2023.92,1,1,36,174,174,0,0,5,5,0,0,0,0,0
2023.92,1,1,37,172,172,0,0,1,1,0,0,0,0,0
2023.92,1,1,38,162,162,0,0,4,4,0,0,0,0,0
2023.92,1,1,39,161,161,0,0,6,6,0,0,0,0,0
2023.92,1,1,40,193,193,0,0,4,4,0,0,0,0,0
2023.92,1,1,41,149,149,0,0,4,4,0,0,0,0,0
2023.92,1,1,42,163,163,0,0,4,4,0,0,0,0,0
2023.92,1,1,43,175,175,0,0,4,4,0,0,0,0,0
2023.92,1,1,44,163,163,0,0,3,3,0,0,0,0,0
2023.92,1,1,45,173,173,0,0,4,4,0,0,0,0,0
2023.92,1,1,46,142,142,0,0,8,8,0,0,0,0,0
2023.92,1,1,47,160,160,0,0,4,4,0,0,0,0,0
2023.92,1,1,48,161,161,0,0,6,6,0,0,0,0,0
2023.92,1,1,49,146,146,0,0,2,2,0,0,0,0,0
2023.92,1,1,50,158,158,0,0,9,9,0,0,0,0,0
2023.92,1,1,51,154,154,0,0,8,8,0,0,0,0,0
2023.92,1,1,52,163,163,0,0,5,5,0,0,0,0,0
2023.92,1,1,53,143,143,0,0,7,7,0,0,0,0,0
2023.92,1,1,54,155,155,0,0,9,9,0,0,0,0,0
2023.92,1,1,55,21,21,0,0,82,0,0,0,0,0,0
2023.92,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,0,162,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,1,190,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,2,200,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,3,214,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,4,184,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,5,178,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,6,177,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,7,209,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,8,211,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,9,179,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,10,195,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,11,187,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,12,176,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,13,210,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,14,175,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,15,182,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,16,175,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,17,193,2,1,0,0,0,0,0,0,0,0
2024.42,1,0,18,185,6,2,0,0,0,0,0,0,0,0
2024.42,1,0,19,191,21,1,0,0,0,0,0,0,0,0
2024.42,1,0,20,167,21,3,0,0,0,0,0,0,0,0
2024.42,1,0,21,156,35,2,0,0,0,0,0,0,0,0
2024.42,1,0,22,190,43,0,0,0,0,0,0,0,0,0
2024.42,1,0,23,160,42,2,0,0,0,0,0,0,0,0
2024.42,1,0,24,160,28,4,0,1,1,0,0,0,0,0
2024.42,1,0,25,174,37,1,0,0,0,0,0,0,0,0
2024.42,1,0,26,187,39,4,0,0,0,0,0,0,0,0
2024.42,1,0,27,187,42,1,0,1,1,0,0,0,0,0
2024.42,1,0,28,180,43,3,0,0,0,0,0,0,0,0
2024.42,1,0,29,192,40,3,0,0,0,0,0,0,0,0
2024.42,1,0,30,191,47,6,0,0,0,0,0,0,0,0
2024.42,1,0,31,192,44,1,0,2,2,0,0,0,0,0
2024.42,1,0,32,189,38,4,0,2,2,0,0,0,0,0
2024.42,1,0,33,181,44,1,0,2,2,0,0,0,0,0
2024.42,1,0,34,163,37,3,0,0,0,0,0,0,0,0
2024.42,1,0,35,176,30,0,0,0,0,0,0,0,0,0
