Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
370,1,X-a0-b0:X-a1-b1,23811,168,1870,21773,19258,264986,3230522
370,1,X-a1-b0:X-a1-b1,7153,0,0,7153,6459,100052,1264064
370,1,X-a0-b1:X-a1-b1,7250,0,0,7250,6247,100676,1280029
370,1,Other,24977,476,3606,20895,18626,246428,2887702
371,1,X-a0-b0:X-a1-b0,16917,307,2761,13849,12468,153900,1772000
371,1,X-a0-b0:X-a0-b1,17239,298,2660,14281,12540,155088,1799463
371,1,X-a0-b0:X-a1-b1,23915,177,1920,21818,19329,265822,3284172
371,1,X-a1-b0:X-a1-b1,7306,0,0,7306,6518,101092,1305620
371,1,X-a0-b1:X-a1-b1,7218,0,0,7218,6477,101677,1355566
371,1,Other,24717,484,3536,20697,18797,246425,2964785
372,1,X-a0-b0:X-a1-b0,16766,294,2765,13707,12423,152711,1767033
372,1,X-a0-b0:X-a0-b1,17173,283,2642,14248,12405,154312,1785311
372,1,X-a0-b0:X-a1-b1,24039,186,1948,21905,19257,266679,3209613
372,1,X-a1-b0:X-a1-b1,7465,0,0,7465,6533,102270,1326477
372,1,X-a0-b1:X-a1-b1,7391,0,0,7391,6463,103034,1282469
372,1,Other,24726,443,3529,20754,18634,245782,2954965
373,1,X-a0-b0:X-a1-b0,16741,292,2711,13738,12264,151824,1758857
373,1,X-a0-b0:X-a0-b1,17035,283,2639,14113,12241,153362,1782274
373,1,X-a0-b0:X-a1-b1,24343,191,1937,22215,19248,266510,3314359
373,1,X-a1-b0:X-a1-b1,7611,0,0,7611,6653,103233,1335789
373,1,X-a0-b1:X-a1-b1,7479,0,0,7479,6613,103531,1356391
373,1,Other,24665,446,3526,20693,18594,245511,2972603
374,1,X-a0-b0:X-a1-b0,16591,292,2655,13644,12146,150953,1764088
374,1,X-a0-b0:X-a0-b1,17011,277,2622,14112,12028,152284,1766023
374,1,X-a0-b0:X-a1-b1,24412,204,1949,22259,19326,266659,3309532
374,1,X-a1-b0:X-a1-b1,7747,0,0,7747,6767,104130,1367939
374,1,X-a0-b1:X-a1-b1,7610,0,0,7610,6650,104352,1389871
374,1,Other,24581,440,3422,20719,18453,245298,2986757
375,1,X-a0-b0:X-a1-b0,16524,278,2642,13604,12079,149681,1765025
375,1,X-a0-b0:X-a0-b1,16879,284,2646,13949,11855,151171,1790425
375,1,X-a0-b0:X-a1-b1,24581,193,1991,22397,19237,266981,3335682
375,1,X-a1-b0:X-a1-b1,7939,0,0,7939,6738,105261,1410350
375,1,X-a0-b1:X-a1-b1,7733,0,0,7733,6654,105808,1376278
375,1,Other,24523,424,3359,20740,18523,244464,3009928
376,1,X-a0-b0:X-a1-b0,16363,261,2640,13462,12007,148513,1776127
376,1,X-a0-b0:X-a0-b1,16651,273,2600,13778,11864,150275,1768082
376,1,X-a0-b0:X-a1-b1,24541,193,2013,22335,19408,267094,3380116
376,1,X-a1-b0:X-a1-b1,8044,0,0,8044,6804,106416,1409511
376,1,X-a0-b1:X-a1-b1,7807,0,0,7807,6868,106351,1439782
376,1,Other,24479,426,3334,20719,18455,244047,3025787
377,1,X-a0-b0:X-a1-b0,16267,256,2641,13370,11844,147526,1783388
377,1,X-a0-b0:X-a0-b1,16418,275,2559,13584,11786,149185,1769346
377,1,X-a0-b0:X-a1-b1,24671,189,2013,22469,19256,267603,3373520
377,1,X-a1-b0:X-a1-b1,8160,0,0,8160,6866,107260,1445129
377,1,X-a0-b1:X-a1-b1,7975,0,0,7975,6886,107589,1438179
377,1,Other,24349,434,3278,20637,18334,243669,3055184
378,1,X-a0-b0:X-a1-b0,16116,258,2611,13247,11822,146403,1761829
378,1,X-a0-b0:X-a0-b1,16279,253,2519,13507,11702,147963,1773058
378,1,X-a0-b0:X-a1-b1,24703,179,2050,22474,19180,267469,3432621
378,1,X-a1-b0:X-a1-b1,8297,0,0,8297,6897,108329,1495431
378,1,X-a0-b1:X-a1-b1,8151,0,0,8151,6968,108313,1510635
378,1,Other,24280,420,3243,20617,18375,243073,3087023
379,1,X-a0-b0:X-a1-b0,16036,258,2586,13192,11777,145039,1765351
379,1,X-a0-b0:X-a0-b1,16055,274,2493,13288,11751,146630,1768457
379,1,X-a0-b0:X-a1-b1,24707,193,2043,22471,19305,267920,3480935
379,1,X-a1-b0:X-a1-b1,8320,0,0,8320,7023,109382,1473839
379,1,X-a0-b1:X-a1-b1,8235,0,0,8235,7101,109521,1537785
379,1,Other,24312,407,3176,20729,18287,242400,3063893
380,1,X-a0-b0:X-a1-b0,15896,267,2564,13065,11786,144012,1759999
380,1,X-a0-b0:X-a0-b1,16044,276,2545,13223,11685,145518,1719255
380,1,X-a0-b0:X-a1-b1,24715,196,2016,22503,19252,268628,3389930
380,1,X-a1-b0:X-a1-b1,8342,0,0,8342,7177,110332,1519427
380,1,X-a0-b1:X-a1-b1,8384,0,0,8384,7177,110907,1479521
380,1,Other,24256,395,3132,20729,18245,241938,3060232
381,1,X-a0-b0:X-a1-b0,15746,272,2553,12921,11739,143180,1734549
381,1,X-a0-b0:X-a0-b1,15885,263,2554,13068,11723,144134,1782374
381,1,X-a0-b0:X-a1-b1,24625,187,2059,22379,19343,268544,3522844
381,1,X-a1-b0:X-a1-b1,8459,0,0,8459,7242,111539,1557813
381,1,X-a0-b1:X-a1-b1,8517,0,0,8517,7278,111965,1595538
381,1,Other,24075,380,3074,20621,18256,241659,3145947
382,1,X-a0-b0:X-a1-b0,15592,267,2501,12824,11582,141975,1750181
382,1,X-a0-b0:X-a0-b1,15716,262,2599,12855,11695,142722,1759898
382,1,X-a0-b0:X-a1-b1,24624,179,2064,22381,19257,269155,3550662
382,1,X-a1-b0:X-a1-b1,8572,0,0,8572,7417,112526,1580100
382,1,X-a0-b1:X-a1-b1,8671,0,0,8671,7412,113342,1624648
382,1,Other,24015,385,3028,20602,18297,242030,3153389
383,1,X-a0-b0:X-a1-b0,15532,273,2425,12834,11382,140815,1727581
383,1,X-a0-b0:X-a0-b1,15620,265,2544,12811,11624,141764,1728868
383,1,X-a0-b0:X-a1-b1,24791,184,2078,22529,19076,269177,3468387
383,1,X-a1-b0:X-a1-b1,8663,0,0,8663,7545,113724,1574131
383,1,X-a0-b1:X-a1-b1,8818,0,0,8818,7514,114892,1556049
383,1,Other,23977,400,2973,20604,18217,242085,3098184
384,1,X-a0-b0:X-a1-b0,15558,263,2420,12875,11271,139316,1709211
384,1,X-a0-b0:X-a0-b1,15506,261,2496,12749,11519,140479,1763869
384,1,X-a0-b0:X-a1-b1,24857,186,2094,22577,19302,269463,3558354
384,1,X-a1-b0:X-a1-b1,8826,0,0,8826,7617,114969,1628862
384,1,X-a0-b1:X-a1-b1,8882,0,0,8882,7612,115611,1651638
384,1,Other,23846,379,2874,20593,18155,241632,3192663
385,1,X-a0-b0:X-a1-b0,15479,261,2457,12761,11262,137982,1722732
385,1,X-a0-b0:X-a0-b1,15575,262,2500,12813,11331,139562,1735785
385,1,X-a0-b0:X-a1-b1,24918,181,2083,22654,19616,269280,3611693
385,1,X-a1-b0:X-a1-b1,8950,0,0,8950,7636,116225,1653051
385,1,X-a0-b1:X-a1-b1,8997,0,0,8997,7744,116973,1691149
385,1,Other,23880,371,2851,20658,17927,241737,3182224
386,1,X-a0-b0:X-a1-b0,15355,275,2429,12651,11142,136707,1727103
386,1,X-a0-b0:X-a0-b1,15467,259,2464,12744,11182,138076,1709049
386,1,X-a0-b0:X-a1-b1,24839,192,2089,22558,19803,269579,3523672
386,1,X-a1-b0:X-a1-b1,9091,0,0,9091,7697,117315,1657648
386,1,X-a0-b1:X-a1-b1,9135,0,0,9135,7842,118318,1627946
386,1,Other,23783,381,2803,20599,17899,241722,3188288
387,1,X-a0-b0:X-a1-b0,15252,268,2415,12569,11167,135762,1705546
387,1,X-a0-b0:X-a0-b1,15408,254,2459,12695,11180,136651,1745338
387,1,X-a0-b0:X-a1-b1,24724,200,2053,22471,19905,269197,3599141
387,1,X-a1-b0:X-a1-b1,9194,0,0,9194,7784,118560,1677746
387,1,X-a0-b1:X-a1-b1,9280,0,0,9280,7867,119161,1708897
387,1,Other,23725,373,2732,20620,17979,241822,3267893
388,1,X-a0-b0:X-a1-b0,15126,266,2390,12470,11038,134558,1717213
388,1,X-a0-b0:X-a0-b1,15251,267,2388,12596,11142,135083,1697491
388,1,X-a0-b0:X-a1-b1,24882,200,2043,22639,19954,269170,3651603
388,1,X-a1-b0:X-a1-b1,9327,0,0,9327,7795,120006,1738976
388,1,X-a0-b1:X-a1-b1,9256,0,0,9256,7992,120288,1750134
388,1,Other,23715,369,2655,20691,17901,242261,3229298
389,1,X-a0-b0:X-a1-b0,15085,267,2398,12420,10963,133617,1723760
389,1,X-a0-b0:X-a0-b1,15256,272,2397,12587,11080,133846,1695843
389,1,X-a0-b0:X-a1-b1,25068,207,2064,22797,19975,269313,3637951
389,1,X-a1-b0:X-a1-b1,9402,0,0,9402,7905,121493,1740571
389,1,X-a0-b1:X-a1-b1,9459,0,0,9459,7978,121216,1739408
389,1,Other,23502,369,2639,20494,17755,242035,3258289
390,1,X-a0-b0:X-a1-b0,14990,281,2381,12328,10951,132752,1699894
390,1,X-a0-b0:X-a0-b1,15145,282,2384,12479,11092,132782,1701967
390,1,X-a0-b0:X-a1-b1,25099,227,2025,22847,19922,269372,3689856
390,1,X-a1-b0:X-a1-b1,9509,0,0,9509,7976,122635,1784786
390,1,X-a0-b1:X-a1-b1,9586,0,0,9586,7930,122457,1783822
390,1,Other,23595,379,2590,20626,17720,241566,3288992
391,1,X-a0-b0:X-a1-b0,14935,283,2375,12277,10793,131565,1678470
391,1,X-a0-b0:X-a0-b1,15163,289,2405,12469,11017,131286,1660115
391,1,X-a0-b0:X-a1-b1,25192,228,2032,22932,19954,269566,3646306
391,1,X-a1-b0:X-a1-b1,9700,0,0,9700,7993,123975,1832489
391,1,X-a0-b1:X-a1-b1,9730,0,0,9730,7842,123804,1775007
391,1,Other,23558,364,2541,20653,17834,241808,3284755
392,1,X-a0-b0:X-a1-b0,14852,283,2425,12144,10715,130624,1712683
392,1,X-a0-b0:X-a0-b1,14980,293,2309,12378,10811,130024,1677614
392,1,X-a0-b0:X-a1-b1,25330,219,2031,23080,19797,269531,3734371
392,1,X-a1-b0:X-a1-b1,9724,0,0,9724,8056,125397,1860896
392,1,X-a0-b1:X-a1-b1,9824,0,0,9824,7965,124921,1834191
392,1,Other,23415,346,2498,20571,17844,241675,3336966
393,1,X-a0-b0:X-a1-b0,14708,277,2400,12031,10548,129720,1684689
