Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
1989.92,1,0,81,4,1,0,0,0,0,0,0,0,0,0
1989.92,1,0,82,5,0,0,0,1,0,0,0,0,0,0
1989.92,1,0,83,4,0,0,0,1,0,0,0,0,0,0
1989.92,1,0,84,4,0,0,0,0,0,0,0,0,0,0
1989.92,1,0,85,2,0,0,0,0,0,0,0,0,0,0
1989.92,1,0,86,5,0,0,0,1,0,0,0,0,0,0
1989.92,1,0,87,2,0,0,0,0,0,0,0,0,0,0
1989.92,1,0,88,1,0,0,0,1,0,0,0,0,0,0
1989.92,1,0,89,0,0,0,0,0,0,0,0,0,0,0
1989.92,1,0,90,0,0,0,0,1,0,0,0,0,0,0
1989.92,1,0,91,0,0,0,0,0,0,0,0,0,0,0
1989.92,1,0,92,0,0,0,0,0,0,0,0,0,0,0
1989.92,1,0,93,1,0,0,0,0,0,0,0,0,0,0
1989.92,1,0,94,0,0,0,0,0,0,0,0,0,0,0
1989.92,1,0,95,0,0,0,0,0,0,0,0,0,0,0
1989.92,1,0,96,0,0,0,0,0,0,0,0,0,0,0
1989.92,1,0,97,0,0,0,0,0,0,0,0,0,0,0
1989.92,1,0,98,0,0,0,0,0,0,0,0,0,0,0
1989.92,1,0,99,0,0,0,0,0,0,0,0,0,0,0
1989.92,1,1,0,527,19,17,0,12,4,0,0,0,0,0
1989.92,1,1,1,507,7,0,0,3,2,0,0,0,0,0
1989.92,1,1,2,495,6,0,0,1,1,0,0,0,0,0
1989.92,1,1,3,522,6,0,0,1,0,0,0,0,0,0
1989.92,1,1,4,473,1,0,0,0,0,0,0,0,0,0
1989.92,1,1,5,530,1,0,0,0,0,0,0,0,0,0
1989.92,1,1,6,419,0,0,0,0,0,0,0,0,0,0
1989.92,1,1,7,463,1,0,0,0,0,0,0,0,0,0
1989.92,1,1,8,455,0,0,0,0,0,0,0,0,0,0
1989.92,1,1,9,471,0,0,0,0,0,0,0,0,0,0
1989.92,1,1,10,469,0,0,0,0,0,0,0,0,0,0
1989.92,1,1,11,426,0,0,0,0,0,0,0,0,0,0
1989.92,1,1,12,428,0,0,0,1,0,0,0,0,0,0
1989.92,1,1,13,452,0,0,0,0,0,0,0,0,0,0
1989.92,1,1,14,369,0,0,0,0,0,0,0,0,0,0
1989.92,1,1,15,390,3,2,0,1,1,0,0,0,0,0
1989.92,1,1,16,403,9,3,0,0,0,0,0,0,0,0
1989.92,1,1,17,391,25,9,0,1,0,0,0,0,0,0
1989.92,1,1,18,328,34,6,0,1,0,0,0,0,0,0
1989.92,1,1,19,328,45,3,0,0,0,0,0,0,0,0
1989.92,1,1,20,328,50,5,0,0,0,0,0,0,0,0
1989.92,1,1,21,299,63,4,0,1,1,0,0,0,0,0
1989.92,1,1,22,290,57,6,0,0,0,0,0,0,0,0
1989.92,1,1,23,333,71,2,0,3,2,0,0,0,0,0
1989.92,1,1,24,311,53,2,0,1,1,0,0,0,0,0
1989.92,1,1,25,301,67,3,0,5,3,0,0,0,0,0
1989.92,1,1,26,294,49,3,0,0,0,0,0,0,0,0
1989.92,1,1,27,270,46,2,0,2,2,0,0,0,0,0
1989.92,1,1,28,286,38,2,0,0,0,0,0,0,0,0
1989.92,1,1,29,286,46,4,0,1,0,0,0,0,0,0
1989.92,1,1,30,274,38,3,0,4,3,0,0,0,0,0
1989.92,1,1,31,225,26,2,0,1,0,0,0,0,0,0
1989.92,1,1,32,270,29,1,0,0,0,0,0,0,0,0
1989.92,1,1,33,247,17,1,0,0,0,0,0,0,0,0
1989.92,1,1,34,234,18,4,0,2,2,0,0,0,0,0
1989.92,1,1,35,235,12,0,0,3,2,0,0,0,0,0
1989.92,1,1,36,211,15,2,0,1,1,0,0,0,0,0
1989.92,1,1,37,226,12,3,0,0,0,0,0,0,0,0
1989.92,1,1,38,207,23,4,0,0,0,0,0,0,0,0
1989.92,1,1,39,185,8,1,0,0,0,0,0,0,0,0
1989.92,1,1,40,181,11,0,0,0,0,0,0,0,0,0
1989.92,1,1,41,127,6,1,0,2,1,0,0,0,0,0
1989.92,1,1,42,188,8,0,0,2,1,0,0,0,0,0
1989.92,1,1,43,175,3,0,0,0,0,0,0,0,0,0
1989.92,1,1,44,145,7,0,0,1,1,0,0,0,0,0
1989.92,1,1,45,135,8,0,0,0,0,0,0,0,0,0
1989.92,1,1,46,128,3,0,0,0,0,0,0,0,0,0
1989.92,1,1,47,132,9,0,0,1,0,0,0,0,0,0
1989.92,1,1,48,135,3,0,0,0,0,0,0,0,0,0
1989.92,1,1,49,93,2,0,0,0,0,0,0,0,0,0
1989.92,1,1,50,124,5,0,0,2,0,0,0,0,0,0
1989.92,1,1,51,95,7,0,0,0,0,0,0,0,0,0
1989.92,1,1,52,121,4,0,0,1,0,0,0,0,0,0
1989.92,1,1,53,114,7,0,0,1,0,0,0,0,0,0
1989.92,1,1,54,108,3,0,0,1,0,0,0,0,0,0
1989.92,1,1,55,102,5,0,0,1,0,0,0,0,0,0
1989.92,1,1,56,93,1,0,0,1,0,0,0,0,0,0
1989.92,1,1,57,89,2,0,0,1,0,0,0,0,0,0
1989.92,1,1,58,106,5,0,0,0,0,0,0,0,0,0
1989.92,1,1,59,76,1,0,0,0,0,0,0,0,0,0
1989.92,1,1,60,93,2,0,0,2,0,0,0,0,0,0
1989.92,1,1,61,83,1,0,0,1,0,0,0,0,0,0
1989.92,1,1,62,86,1,0,0,1,0,0,0,0,0,0
1989.92,1,1,63,66,2,0,0,0,0,0,0,0,0,0
1989.92,1,1,64,77,0,0,0,1,0,0,0,0,0,0
1989.92,1,1,65,59,2,0,0,0,0,0,0,0,0,0
1989.92,1,1,66,56,1,0,0,2,0,0,0,0,0,0
1989.92,1,1,67,54,1,0,0,1,1,0,0,0,0,0
1989.92,1,1,68,58,1,0,0,2,0,0,0,0,0,0
1989.92,1,1,69,49,0,0,0,1,0,0,0,0,0,0
1989.92,1,1,70,39,0,0,0,1,0,0,0,0,0,0
1989.92,1,1,71,50,0,0,0,0,0,0,0,0,0,0
1989.92,1,1,72,48,0,0,0,1,0,0,0,0,0,0
1989.92,1,1,73,31,0,0,0,4,0,0,0,0,0,0
1989.92,1,1,74,37,0,0,0,1,0,0,0,0,0,0
1989.92,1,1,75,26,0,0,0,1,0,0,0,0,0,0
1989.92,1,1,76,27,0,0,0,1,0,0,0,0,0,0
1989.92,1,1,77,36,0,0,0,1,0,0,0,0,0,0
1989.92,1,1,78,24,0,0,0,0,0,0,0,0,0,0
1989.92,1,1,79,18,0,0,0,0,0,0,0,0,0,0
1989.92,1,1,80,14,0,0,0,1,0,0,0,0,0,0
1989.92,1,1,81,8,0,0,0,0,0,0,0,0,0,0
1989.92,1,1,82,11,0,0,0,0,0,0,0,0,0,0
1989.92,1,1,83,12,0,0,0,1,0,0,0,0,0,0
1989.92,1,1,84,11,0,0,0,0,0,0,0,0,0,0
1989.92,1,1,85,3,0,0,0,1,0,0,0,0,0,0
1989.92,1,1,86,6,0,0,0,2,0,0,0,0,0,0
1989.92,1,1,87,6,0,0,0,0,0,0,0,0,0,0
1989.92,1,1,88,4,0,0,0,0,0,0,0,0,0,0
1989.92,1,1,89,0,0,0,0,0,0,0,0,0,0,0
1989.92,1,1,90,3,1,0,0,1,0,0,0,0,0,0
1989.92,1,1,91,1,0,0,0,1,0,0,0,0,0,0
1989.92,1,1,92,0,0,0,0,0,0,0,0,0,0,0
1989.92,1,1,93,0,0,0,0,0,0,0,0,0,0,0
1989.92,1,1,94,1,0,0,0,0,0,0,0,0,0,0
1989.92,1,1,95,0,0,0,0,0,0,0,0,0,0,0
1989.92,1,1,96,0,0,0,0,0,0,0,0,0,0,0
1989.92,1,1,97,0,0,0,0,0,0,0,0,0,0,0
1989.92,1,1,98,0,0,0,0,0,0,0,0,0,0,0
1989.92,1,1,99,0,0,0,0,0,0,0,0,0,0,0
1990.42,1,0,0,476,9,10,0,20,4,0,0,0,0,0
1990.42,1,0,1,475,11,0,0,5,0,0,0,0,0,0
1990.42,1,0,2,442,5,0,0,0,0,0,0,0,0,0
1990.42,1,0,3,453,2,0,0,0,0,0,0,0,0,0
1990.42,1,0,4,488,1,0,0,0,0,0,0,0,0,0
1990.42,1,0,5,498,3,0,0,0,0,0,0,0,0,0
1990.42,1,0,6,428,1,0,0,1,0,0,0,0,0,0
1990.42,1,0,7,425,1,0,0,1,0,0,0,0,0,0
1990.42,1,0,8,458,1,0,0,1,0,0,0,0,0,0
1990.42,1,0,9,408,0,0,0,0,0,0,0,0,0,0
1990.42,1,0,10,465,0,0,0,0,0,0,0,0,0,0
1990.42,1,0,11,433,0,0,0,1,0,0,0,0,0,0
1990.42,1,0,12,434,0,0,0,0,0,0,0,0,0,0
1990.42,1,0,13,438,0,0,0,0,0,0,0,0,0,0
1990.42,1,0,14,428,0,1,0,0,0,0,0,0,0,0
1990.42,1,0,15,429,2,0,0,2,1,0,0,0,0,0
1990.42,1,0,16,362,2,2,0,0,0,0,0,0,0,0
1990.42,1,0,17,353,4,1,0,1,0,0,0,0,0,0
1990.42,1,0,18,347,9,1,0,1,0,0,0,0,0,0
1990.42,1,0,19,356,17,1,0,1,0,0,0,0,0,0
1990.42,1,0,20,338,15,0,0,0,0,0,0,0,0,0
1990.42,1,0,21,311,20,3,0,0,0,0,0,0,0,0
1990.42,1,0,22,335,20,3,0,0,0,0,0,0,0,0
1990.42,1,0,23,324,24,6,0,0,0,0,0,0,0,0
1990.42,1,0,24,296,34,4,0,1,0,0,0,0,0,0
1990.42,1,0,25,313,43,7,0,0,0,0,0,0,0,0
1990.42,1,0,26,284,42,5,0,2,2,0,0,0,0,0
1990.42,1,0,27,285,39,3,0,0,0,0,0,0,0,0
1990.42,1,0,28,288,36,1,0,3,2,0,0,0,0,0
1990.42,1,0,29,263,26,2,0,2,2,0,0,0,0,0
1990.42,1,0,30,230,33,2,0,1,0,0,0,0,0,0
1990.42,1,0,31,215,37,1,0,1,0,0,0,0,0,0
1990.42,1,0,32,210,26,4,0,1,1,0,0,0,0,0
1990.42,1,0,33,260,28,2,0,0,0,0,0,0,0,0
1990.42,1,0,34,237,36,1,0,3,1,0,0,0,0,0
1990.42,1,0,35,222,19,0,0,1,0,0,0,0,0,0
1990.42,1,0,36,195,14,0,0,2,0,0,0,0,0,0
1990.42,1,0,37,212,18,1,0,3,1,0,0,0,0,0
1990.42,1,0,38,205,7,0,0,0,0,0,0,0,0,0
1990.42,1,0,39,186,8,0,0,0,0,0,0,0,0,0
1990.42,1,0,40,162,12,1,0,1,0,0,0,0,0,0
1990.42,1,0,41,175,16,0,0,0,0,0,0,0,0,0
1990.42,1,0,42,166,8,0,0,0,0,0,0,0,0,0
1990.42,1,0,43,171,5,0,0,3,0,0,0,0,0,0
1990.42,1,0,44,181,4,0,0,2,0,0,0,0,0,0
1990.42,1,0,45,142,6,0,0,0,0,0,0,0,0,0
1990.42,1,0,46,147,4,0,0,0,0,0,0,0,0,0
1990.42,1,0,47,143,10,2,0,0,0,0,0,0,0,0
1990.42,1,0,48,129,8,0,0,0,0,0,0,0,0,0
1990.42,1,0,49,139,10,0,0,0,0,0,0,0,0,0
1990.42,1,0,50,112,4,1,0,1,1,0,0,0,0,0
1990.42,1,0,51,96,4,0,0,2,1,0,0,0,0,0
1990.42,1,0,52,105,1,0,0,1,0,0,0,0,0,0
1990.42,1,0,53,93,5,0,0,2,0,0,0,0,0,0
1990.42,1,0,54,107,2,1,0,1,0,0,0,0,0,0
1990.42,1,0,55,80,3,0,0,1,0,0,0,0,0,0
1990.42,1,0,56,77,3,0,0,2,0,0,0,0,0,0
1990.42,1,0,57,86,3,0,0,1,0,0,0,0,0,0
1990.42,1,0,58,77,3,0,0,0,0,0,0,0,0,0
1990.42,1,0,59,81,3,0,0,2,0,0,0,0,0,0
1990.42,1,0,60,57,0,0,0,1,0,0,0,0,0,0
1990.42,1,0,61,64,1,0,0,1,0,0,0,0,0,0
1990.42,1,0,62,68,0,0,0,2,0,0,0,0,0,0
1990.42,1,0,63,60,2,0,0,1,0,0,0,0,0,0
1990.42,1,0,64,51,0,0,0,1,0,0,0,0,0,0
1990.42,1,0,65,41,1,0,0,5,1,0,0,0,0,0
1990.42,1,0,66,37,1,0,0,0,0,0,0,0,0,0
1990.42,1,0,67,41,1,0,0,1,0,0,0,0,0,0
1990.42,1,0,68,39,0,0,0,1,0,0,0,0,0,0
1990.42,1,0,69,40,0,0,0,3,0,0,0,0,0,0
1990.42,1,0,70,35,1,0,0,1,0,0,0,0,0,0
1990.42,1,0,71,30,0,0,0,2,0,0,0,0,0,0
1990.42,1,0,72,21,1,0,0,0,0,0,0,0,0,0
1990.42,1,0,73,16,0,0,0,1,0,0,0,0,0,0
1990.42,1,0,74,14,0,0,0,0,0,0,0,0,0,0
1990.42,1,0,75,15,0,0,0,2,0,0,0,0,0,0
1990.42,1,0,76,15,0,0,0,1,0,0,0,0,0,0
1990.42,1,0,77,11,0,0,0,1,0,0,0,0,0,0
1990.42,1,0,78,12,0,0,0,0,0,0,0,0,0,0
1990.42,1,0,79,9,0,0,0,0,0,0,0,0,0,0
1990.42,1,0,80,13,0,0,0,3,0,0,0,0,0,0
1990.42,1,0,81,4,1,0,0,0,0,0,0,0,0,0
1990.42,1,0,82,4,0,0,0,0,0,0,0,0,0,0
1990.42,1,0,83,2,0,0,0,1,0,0,0,0,0,0
1990.42,1,0,84,6,0,0,0,1,0,0,0,0,0,0
1990.42,1,0,85,0,0,0,0,0,0,0,0,0,0,0
1990.42,1,0,86,5,0,0,0,1,0,0,0,0,0,0
1990.42,1,0,87,4,0,0,0,0,0,0,0,0,0,0
1990.42,1,0,88,0,0,0,0,0,0,0,0,0,0,0
1990.42,1,0,89,0,0,0,0,0,0,0,0,0,0,0
1990.42,1,0,90,0,0,0,0,0,0,0,0,0,0,0
1990.42,1,0,91,0,0,0,0,0,0,0,0,0,0,0
1990.42,1,0,92,0,0,0,0,0,0,0,0,0,0,0
1990.42,1,0,93,0,0,0,0,0,0,0,0,0,0,0
1990.42,1,0,94,1,0,0,0,0,0,0,0,0,0,0
1990.42,1,0,95,0,0,0,0,0,0,0,0,0,0,0
1990.42,1,0,96,0,0,0,0,0,0,0,0,0,0,0
1990.42,1,0,97,0,0,0,0,0,0,0,0,0,0,0
1990.42,1,0,98,0,0,0,0,0,0,0,0,0,0,0
1990.42,1,0,99,0,0,0,0,0,0,0,0,0,0,0
1990.42,1,1,0,558,23,11,0,17,4,0,0,0,0,0
1990.42,1,1,1,496,8,0,0,0,0,0,0,0,0,0
1990.42,1,1,2,508,4,0,0,0,0,0,0,0,0,0
1990.42,1,1,3,521,6,0,0,1,0,0,0,0,0,0
1990.42,1,1,4,479,3,0,0,0,0,0,0,0,0,0
1990.42,1,1,5,516,2,0,0,0,0,0,0,0,0,0
1990.42,1,1,6,451,0,0,0,0,0,0,0,0,0,0
1990.42,1,1,7,463,1,0,0,0,0,0,0,0,0,0
1990.42,1,1,8,455,0,0,0,0,0,0,0,0,0,0
1990.42,1,1,9,453,0,0,0,0,0,0,0,0,0,0
1990.42,1,1,10,466,0,0,0,1,0,0,0,0,0,0
1990.42,1,1,11,473,0,0,0,0,0,0,0,0,0,0
1990.42,1,1,12,422,0,0,0,0,0,0,0,0,0,0
1990.42,1,1,13,456,0,0,0,0,0,0,0,0,0,0
1990.42,1,1,14,402,0,1,0,0,0,0,0,0,0,0
1990.42,1,1,15,374,4,2,0,0,0,0,0,0,0,0
1990.42,1,1,16,391,14,7,0,0,0,0,0,0,0,0
1990.42,1,1,17,402,24,15,0,0,0,0,0,0,0,0
1990.42,1,1,18,355,41,5,0,0,0,0,0,0,0,0
1990.42,1,1,19,330,49,9,0,0,0,0,0,0,0,0
1990.42,1,1,20,318,49,6,0,4,1,0,0,0,0,0
1990.42,1,1,21,312,63,1,0,1,1,0,0,0,0,0
1990.42,1,1,22,307,69,5,0,2,0,0,0,0,0,0
1990.42,1,1,23,304,56,3,0,0,0,0,0,0,0,0
1990.42,1,1,24,320,69,2,0,1,1,0,0,0,0,0
1990.42,1,1,25,307,63,6,0,0,0,0,0,0,0,0
1990.42,1,1,26,279,53,5,0,1,0,0,0,0,0,0
1990.42,1,1,27,297,56,3,0,2,1,0,0,0,0,0
1990.42,1,1,28,268,51,3,0,0,0,0,0,0,0,0
1990.42,1,1,29,309,46,5,0,1,1,0,0,0,0,0
1990.42,1,1,30,259,41,4,0,2,0,0,0,0,0,0
1990.42,1,1,31,254,31,1,0,2,2,0,0,0,0,0
1990.42,1,1,32,237,30,1,0,1,0,0,0,0,0,0
1990.42,1,1,33,263,27,2,0,0,0,0,0,0,0,0
1990.42,1,1,34,250,17,2,0,0,0,0,0,0,0,0
1990.42,1,1,35,222,17,0,0,0,0,0,0,0,0,0
1990.42,1,1,36,224,13,2,0,0,0,0,0,0,0,0
1990.42,1,1,37,227,14,1,0,1,0,0,0,0,0,0
1990.42,1,1,38,213,21,1,0,1,0,0,0,0,0,0
1990.42,1,1,39,184,16,1,0,2,2,0,0,0,0,0
1990.42,1,1,40,186,9,0,0,0,0,0,0,0,0,0
1990.42,1,1,41,160,6,1,0,1,1,0,0,0,0,0
1990.42,1,1,42,139,9,0,0,0,0,0,0,0,0,0
1990.42,1,1,43,187,3,0,0,0,0,0,0,0,0,0
1990.42,1,1,44,158,7,1,0,1,0,0,0,0,0,0
1990.42,1,1,45,136,7,0,0,1,0,0,0,0,0,0
1990.42,1,1,46,142,5,1,0,1,0,0,0,0,0,0
1990.42,1,1,47,120,8,1,0,0,0,0,0,0,0,0
1990.42,1,1,48,135,7,1,0,0,0,0,0,0,0,0
1990.42,1,1,49,123,3,0,0,0,0,0,0,0,0,0
1990.42,1,1,50,97,5,1,0,1,0,0,0,0,0,0
1990.42,1,1,51,114,5,0,0,1,1,0,0,0,0,0
1990.42,1,1,52,104,4,0,0,0,0,0,0,0,0,0
1990.42,1,1,53,124,6,0,0,0,0,0,0,0,0,0
1990.42,1,1,54,104,3,0,0,0,0,0,0,0,0,0
1990.42,1,1,55,108,6,0,0,3,2,0,0,0,0,0
1990.42,1,1,56,92,0,0,0,2,0,0,0,0,0,0
1990.42,1,1,57,92,2,0,0,0,0,0,0,0,0,0
1990.42,1,1,58,95,4,0,0,0,0,0,0,0,0,0
1990.42,1,1,59,96,2,0,0,1,0,0,0,0,0,0
1990.42,1,1,60,78,3,0,0,0,0,0,0,0,0,0
1990.42,1,1,61,90,0,0,0,1,0,0,0,0,0,0
1990.42,1,1,62,93,2,0,0,1,0,0,0,0,0,0
1990.42,1,1,63,77,0,0,0,2,0,0,0,0,0,0
1990.42,1,1,64,52,2,0,0,0,0,0,0,0,0,0
1990.42,1,1,65,82,1,0,0,1,1,0,0,0,0,0
1990.42,1,1,66,45,1,0,0,3,0,0,0,0,0,0
1990.42,1,1,67,63,2,0,0,0,0,0,0,0,0,0
1990.42,1,1,68,44,0,0,0,1,0,0,0,0,0,0
1990.42,1,1,69,65,1,0,0,0,0,0,0,0,0,0
1990.42,1,1,70,40,0,0,0,0,0,0,0,0,0,0
1990.42,1,1,71,41,0,0,0,0,0,0,0,0,0,0
1990.42,1,1,72,51,0,0,0,1,0,0,0,0,0,0
1990.42,1,1,73,37,0,0,0,0,0,0,0,0,0,0
1990.42,1,1,74,38,0,0,0,0,0,0,0,0,0,0
1990.42,1,1,75,26,0,0,0,0,0,0,0,0,0,0
1990.42,1,1,76,27,0,0,0,2,0,0,0,0,0,0
1990.42,1,1,77,30,0,0,0,2,0,0,0,0,0,0
1990.42,1,1,78,33,0,0,0,0,0,0,0,0,0,0
1990.42,1,1,79,22,0,0,0,0,0,0,0,0,0,0
1990.42,1,1,80,13,0,0,0,0,0,0,0,0,0,0
1990.42,1,1,81,9,0,0,0,2,0,0,0,0,0,0
1990.42,1,1,82,6,0,0,0,0,0,0,0,0,0,0
1990.42,1,1,83,14,0,0,0,0,0,0,0,0,0,0
1990.42,1,1,84,12,0,0,0,0,0,0,0,0,0,0
1990.42,1,1,85,4,0,0,0,0,0,0,0,0,0,0
1990.42,1,1,86,5,0,0,0,0,0,0,0,0,0,0
1990.42,1,1,87,3,0,0,0,1,0,0,0,0,0,0
1990.42,1,1,88,6,0,0,0,0,0,0,0,0,0,0
1990.42,1,1,89,3,0,0,0,0,0,0,0,0,0,0
1990.42,1,1,90,0,0,0,0,0,0,0,0,0,0,0
1990.42,1,1,91,2,1,0,0,1,0,0,0,0,0,0
1990.42,1,1,92,0,0,0,0,0,0,0,0,0,0,0
1990.42,1,1,93,0,0,0,0,0,0,0,0,0,0,0
1990.42,1,1,94,0,0,0,0,0,0,0,0,0,0,0
1990.42,1,1,95,1,0,0,0,0,0,0,0,0,0,0
1990.42,1,1,96,0,0,0,0,0,0,0,0,0,0,0
1990.42,1,1,97,0,0,0,0,0,0,0,0,0,0,0
1990.42,1,1,98,0,0,0,0,0,0,0,0,0,0,0
1990.42,1,1,99,0,0,0,0,0,0,0,0,0,0,0
1990.92,1,0,0,516,12,5,0,18,2,0,0,0,0,0
1990.92,1,0,1,408,4,0,0,3,1,0,0,0,0,0
1990.92,1,0,2,483,10,0,0,2,0,0,0,0,0,0
1990.92,1,0,3,470,2,0,0,0,0,0,0,0,0,0
1990.92,1,0,4,436,2,0,0,0,0,0,0,0,0,0
1990.92,1,0,5,503,2,0,0,0,0,0,0,0,0,0
1990.92,1,0,6,441,3,0,0,0,0,0,0,0,0,0
1990.92,1,0,7,445,0,0,0,1,0,0,0,0,0,0
1990.92,1,0,8,456,2,0,0,0,0,0,0,0,0,0
1990.92,1,0,9,421,0,0,0,0,0,0,0,0,0,0
1990.92,1,0,10,453,0,0,0,0,0,0,0,0,0,0
1990.92,1,0,11,465,0,0,0,0,0,0,0,0,0,0
1990.92,1,0,12,401,0,0,0,0,0,0,0,0,0,0
1990.92,1,0,13,475,0,0,0,0,0,0,0,0,0,0
1990.92,1,0,14,389,0,0,0,0,0,0,0,0,0,0
1990.92,1,0,15,449,1,1,0,2,0,0,0,0,0,0
1990.92,1,0,16,383,3,0,0,1,0,0,0,0,0,0
1990.92,1,0,17,368,5,2,0,1,0,0,0,0,0,0
1990.92,1,0,18,337,10,1,0,0,0,0,0,0,0,0
1990.92,1,0,19,346,16,4,0,0,0,0,0,0,0,0
1990.92,1,0,20,337,14,3,0,0,0,0,0,0,0,0
1990.92,1,0,21,356,22,2,0,0,0,0,0,0,0,0
1990.92,1,0,22,300,23,2,0,1,0,0,0,0,0,0
1990.92,1,0,23,327,20,1,0,0,0,0,0,0,0,0
1990.92,1,0,24,323,35,1,0,2,0,0,0,0,0,0
1990.92,1,0,25,305,33,2,0,0,0,0,0,0,0,0
1990.92,1,0,26,273,54,5,0,2,2,0,0,0,0,0
1990.92,1,0,27,319,46,2,0,2,1,0,0,0,0,0
1990.92,1,0,28,265,33,3,0,0,0,0,0,0,0,0
1990.92,1,0,29,273,33,4,0,1,1,0,0,0,0,0
1990.92,1,0,30,256,31,4,0,2,2,0,0,0,0,0
1990.92,1,0,31,216,38,1,0,1,0,0,0,0,0,0
1990.92,1,0,32,199,31,3,0,0,0,0,0,0,0,0
1990.92,1,0,33,246,40,6,0,4,3,1,1,1,1,0
1990.92,1,0,34,234,27,1,0,3,2,0,0,0,0,0
1990.92,1,0,35,245,25,0,0,2,2,0,0,0,0,0
1990.92,1,0,36,191,16,1,0,0,0,0,0,0,0,0
1990.92,1,0,37,214,19,3,0,1,1,0,0,0,0,0
1990.92,1,0,38,199,15,2,0,1,1,0,0,0,0,0
1990.92,1,0,39,201,6,0,0,1,0,0,0,0,0,0
1990.92,1,0,40,176,10,0,0,0,0,0,0,0,0,0
1990.92,1,0,41,157,15,0,0,0,0,0,0,0,0,0
1990.92,1,0,42,184,11,1,0,0,0,0,0,0,0,0
1990.92,1,0,43,161,6,0,0,0,0,0,0,0,0,0
1990.92,1,0,44,181,6,0,0,0,0,0,0,0,0,0
1990.92,1,0,45,153,5,0,0,1,1,0,0,0,0,0
1990.92,1,0,46,134,6,1,0,1,0,0,0,0,0,0
1990.92,1,0,47,153,6,0,0,2,0,0,0,0,0,0
1990.92,1,0,48,140,8,0,0,1,0,0,0,0,0,0
1990.92,1,0,49,133,11,0,0,3,2,0,0,0,0,0
1990.92,1,0,50,129,5,0,0,1,0,0,0,0,0,0
1990.92,1,0,51,103,5,1,0,2,0,0,0,0,0,0
1990.92,1,0,52,92,1,0,0,1,0,0,0,0,0,0
1990.92,1,0,53,94,2,0,0,2,1,0,0,0,0,0
1990.92,1,0,54,108,5,0,0,1,0,0,0,0,0,0
1990.92,1,0,55,83,1,0,0,2,0,0,0,0,0,0
1990.92,1,0,56,79,4,0,0,2,0,0,0,0,0,0
1990.92,1,0,57,82,3,0,0,3,0,0,0,0,0,0
1990.92,1,0,58,76,4,0,0,2,0,0,0,0,0,0
1990.92,1,0,59,74,1,0,0,1,0,0,0,0,0,0
1990.92,1,0,60,74,2,0,0,1,0,0,0,0,0,0
1990.92,1,0,61,62,0,0,0,1,0,0,0,0,0,0
1990.92,1,0,62,55,0,0,0,2,1,0,0,0,0,0
1990.92,1,0,63,72,0,0,0,3,2,0,0,0,0,0
1990.92,1,0,64,53,0,0,0,0,0,0,0,0,0,0
1990.92,1,0,65,35,0,0,0,1,0,0,0,0,0,0
1990.92,1,0,66,40,1,0,0,1,0,0,0,0,0,0
1990.92,1,0,67,38,1,0,0,3,0,0,0,0,0,0
1990.92,1,0,68,35,0,0,0,0,0,0,0,0,0,0
1990.92,1,0,69,41,0,0,0,5,0,0,0,0,0,0
1990.92,1,0,70,40,1,0,0,1,0,0,0,0,0,0
1990.92,1,0,71,29,0,0,0,1,0,0,0,0,0,0
1990.92,1,0,72,25,1,0,0,0,0,0,0,0,0,0
1990.92,1,0,73,20,0,0,0,1,0,0,0,0,0,0
1990.92,1,0,74,14,0,0,0,2,0,0,0,0,0,0
1990.92,1,0,75,10,0,0,0,2,0,0,0,0,0,0
1990.92,1,0,76,11,0,0,0,0,0,0,0,0,0,0
1990.92,1,0,77,15,0,0,0,1,0,0,0,0,0,0
1990.92,1,0,78,12,0,0,0,0,0,0,0,0,0,0
1990.92,1,0,79,10,0,0,0,0,0,0,0,0,0,0
1990.92,1,0,80,7,0,0,0,2,0,0,0,0,0,0
1990.92,1,0,81,8,0,0,0,1,0,0,0,0,0,0
1990.92,1,0,82,3,0,0,0,1,0,0,0,0,0,0
1990.92,1,0,83,5,0,0,0,0,0,0,0,0,0,0
1990.92,1,0,84,2,0,0,0,0,0,0,0,0,0,0
1990.92,1,0,85,4,0,0,0,0,0,0,0,0,0,0
1990.92,1,0,86,2,0,0,0,0,0,0,0,0,0,0
1990.92,1,0,87,4,0,0,0,0,0,0,0,0,0,0
1990.92,1,0,88,2,0,0,0,0,0,0,0,0,0,0
1990.92,1,0,89,0,0,0,0,0,0,0,0,0,0,0
1990.92,1,0,90,0,0,0,0,0,0,0,0,0,0,0
1990.92,1,0,91,0,0,0,0,0,0,0,0,0,0,0
1990.92,1,0,92,0,0,0,0,0,0,0,0,0,0,0
1990.92,1,0,93,0,0,0,0,0,0,0,0,0,0,0
1990.92,1,0,94,1,0,0,0,0,0,0,0,0,0,0
1990.92,1,0,95,0,0,0,0,0,0,0,0,0,0,0
1990.92,1,0,96,0,0,0,0,0,0,0,0,0,0,0
1990.92,1,0,97,0,0,0,0,0,0,0,0,0,0,0
1990.92,1,0,98,0,0,0,0,0,0,0,0,0,0,0
1990.92,1,0,99,0,0,0,0,0,0,0,0,0,0,0
1990.92,1,1,0,563,8,7,0,24,10,0,0,0,0,0
1990.92,1,1,1,460,8,0,0,1,1,0,0,0,0,0
